Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Giarny",BRG Mandalorians Inc,266292125,1634277,925847,708430,130,146,43,34,6,3,57,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2451686,1502467,949219,158,-488,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3785351,2241541,1543810,145,-20,178,194,59,49,157,13,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1534101,947875,586226,161,-71,147,135,26,14,57,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,2083974,1314451,769523,170,82,7,47,10,9,96,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2700495,1651267,1049228,157,-174,121,124,48,28,121,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2081038,1255882,825156,152,-296,63,86,26,0,86,0,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4574555,2641535,1933020,136,52,128,143,57,74,190,16,35,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4290852,2668275,1622577,164,114,134,145,74,57,163,12,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3461457,1975077,1486380,132,-122,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4392774,2486225,1906549,130,-206,104,217,67,103,153,21,54,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1154027,629062,524965,119,-576,0,8,8,0,30,0,1,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1799233,964085,835148,115,263,62,210,22,29,82,14,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4340624,2612820,1727804,151,-14,118,143,84,41,179,10,44,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2383179,1430482,952697,150,286,27,103,18,23,71,5,15,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4837011,3024356,1812655,166,119,148,241,72,74,181,16,86,116,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2301521,1468581,832940,176,-19,81,152,33,35,93,8,20,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Starlord",BRG Dead Man Ewoking,464362888,5577254,3212279,2364975,135,-1,96,196,95,93,215,23,68,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5495809,3036653,2459156,123,-62,164,199,93,77,221,20,74,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6272067,3596399,2675668,134,0,147,257,102,173,230,40,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5135755,2927711,2208044,132,202,273,283,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4792751,2833734,1959017,144,-109,204,189,76,80,179,17,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7782071,4625294,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4388821,2581234,1807587,142,-42,123,118,66,29,186,11,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4223163,2622721,1600442,163,-661,476,483,89,316,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5435351,3036440,2398911,126,-134,332,210,100,78,208,21,78,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5473832,3310168,2163664,152,12,250,260,115,168,196,37,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"C 3PO",BRG Dead Man Ewoking,438797267,5830862,3421905,2408957,142,19,292,250,101,121,214,25,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5114538,2944479,2170059,135,129,91,258,89,92,204,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5526740,3318303,2208437,150,120,403,270,100,163,211,36,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5350443,2973402,2377041,125,52,319,361,88,257,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5131417,2876410,2255007,127,69,159,232,96,122,201,31,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"JSavage",BRG Dead Man Ewoking,529693728,5528577,3250990,2277587,142,185,578,330,100,239,218,51,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5779017,3280492,2498525,131,25,158,243,101,164,230,40,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5454981,3062605,2392376,128,-218,349,317,87,207,215,41,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5288054,2966936,2321118,127,-139,205,260,84,160,184,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5597594,3199339,2398255,133,-16,156,194,91,94,229,20,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5638532,3202268,2436264,131,-76,118,179,98,101,218,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5471772,3033799,2437973,124,-47,154,216,105,126,216,29,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5641445,3181711,2459734,129,73,207,260,92,161,211,38,77,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5572842,3181974,2390868,133,-171,229,287,96,166,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6658744,3780691,2878053,131,-95,378,414,119,350,238,77,129,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5456422,2959053,2497369,118,-187,118,268,82,182,211,35,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5543166,3149195,2393971,131,-44,155,203,90,83,209,27,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5578038,3275606,2302432,142,-16,326,350,116,218,199,54,98,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Socavado",BRG Dead Man Ewoking,696498771,6743518,3934619,2808899,140,20,358,412,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4924054,2974560,1949494,152,-79,178,212,83,108,190,23,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sharon",BRG Dead Man Ewoking,555965997,5810016,3369345,2440671,138,205,341,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4836656,2889670,1946986,148,49,238,222,82,118,190,26,58,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5201242,2928770,2272472,128,50,92,171,87,81,218,22,51,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6039338,3415704,2623634,130,-42,58,200,103,126,230,27,69,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6151918,3551079,2600839,136,54,540,392,114,211,221,63,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5918867,3526656,2392211,147,121,456,350,123,253,200,53,104,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5077671,2954009,2123662,139,-64,203,276,96,147,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Xatrix",BRG Dead Man Ewoking,239939855,6130183,3373969,2756214,122,-4,257,253,110,198,216,39,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5654373,3291027,2363346,139,159,434,319,110,243,217,50,82,99,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5394108,3035135,2358973,128,-82,131,189,92,71,202,16,72,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5434022,3144750,2289272,137,-267,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5059415,3008818,2050597,146,-229,219,260,95,149,174,31,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,4892183,2922865,1969318,148,-128,215,274,107,147,187,36,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5930039,3449795,2480244,139,18,240,230,108,158,211,33,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5939106,3370137,2568969,131,-45,373,312,108,207,211,43,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Slug",BRG Dead Man Ewoking,844272933,6434441,3645837,2788604,130,-20,392,338,123,295,233,59,100,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5604142,3236694,2367448,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"jtlm",BRG Dead Man Ewoking,273521872,5072274,3013192,2059082,146,-49,106,198,96,113,182,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"J00McG00",BRG Dead Man Ewoking,259448542,5877333,3350407,2526926,132,-47,199,223,98,136,227,33,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EcceZollythurstra",BRG Anakins Younglings,814766339,5994315,3504603,2489712,140,39,239,268,115,196,209,39,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sampsonite112",BRG Anakins Younglings,368275683,6851682,4000572,2851110,140,105,234,420,104,424,240,80,123,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Mason Vankae",BRG Anakins Younglings,819493511,5452579,3361421,2091158,160,-50,148,211,116,126,193,27,63,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fainsan",BRG Anakins Younglings,879278191,6281613,3705784,2575829,143,83,275,331,107,237,218,52,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"shanndmann",BRG Anakins Younglings,822836457,5641713,3300622,2341091,140,34,160,216,113,120,199,25,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chaser",BRG Anakins Younglings,753393794,4770488,2707083,2063405,131,42,70,139,83,18,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"czappia",BRG Anakins Younglings,168346675,3279159,1972804,1306355,151,-30,50,111,47,27,139,8,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DD",BRG Anakins Younglings,255999462,4945068,2998392,1946676,154,-11,136,218,81,105,214,27,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Bender",BRG Anakins Younglings,767431233,5357432,3049645,2307787,132,52,396,262,91,117,209,34,83,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthInaren",BRG Anakins Younglings,712674923,3771291,2040380,1730911,117,-234,181,149,63,77,130,18,23,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wonkster",BRG Anakins Younglings,884115746,3524046,2055402,1468644,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashby165",BRG Anakins Younglings,244963476,4260496,2559566,1700930,150,99,418,264,80,129,163,29,58,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"llama the hut",BRG Anakins Younglings,225753191,3127736,1938807,1188929,163,101,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Biggie",BRG Anakins Younglings,543612143,6186378,3646223,2540155,143,-121,479,343,114,277,217,54,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jacq Lau",BRG Anakins Younglings,472457853,6473242,3748640,2724602,137,11,400,311,124,239,225,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"sir5centalot",BRG Anakins Younglings,268422815,6258530,3655339,2603191,140,0,180,326,131,236,220,53,104,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5623701,3172487,2451214,129,28,167,261,83,181,216,42,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lolek",BRG Anakins Younglings,219115125,5945351,3337955,2607396,128,-24,392,248,110,133,228,31,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BigCountry",BRG Anakins Younglings,137615481,3302556,2090896,1211660,172,25,62,125,61,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Crusader5454",BRG Anakins Younglings,884293376,3601642,2085212,1516430,137,-214,129,211,52,90,137,21,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Yord",BRG Anakins Younglings,288594141,5193391,3059880,2133511,143,39,107,193,79,77,204,20,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Hego Damask",BRG Anakins Younglings,759993845,6244473,3633479,2610994,139,111,167,302,110,199,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Pianist",BRG Anakins Younglings,757992326,2266328,1348119,918209,146,118,37,70,27,10,78,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Marrec",BRG Anakins Younglings,662814751,6050707,3426490,2624217,130,29,157,243,106,126,229,29,93,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"elderjl24",BRG Anakins Younglings,289697996,5146686,3047804,2098882,145,85,298,254,99,140,182,35,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthSalsa",BRG Anakins Younglings,255924363,5894677,3469634,2425043,143,-46,415,318,117,193,217,47,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"KoolKunt",BRG Anakins Younglings,387689431,5868310,3518384,2349926,149,-14,372,284,112,186,210,35,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mindl",BRG Anakins Younglings,793674244,5300965,3019639,2281326,132,-95,271,311,94,185,204,44,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Cao Hao",BRG Anakins Younglings,829115695,3027481,1846691,1180790,156,158,75,81,39,13,127,7,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ty Platus",BRG Anakins Younglings,154287988,4788894,2768486,2020408,137,-31,281,280,95,141,174,32,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"tjcc9269",BRG Anakins Younglings,254154284,7055485,4304559,2750926,156,-34,383,501,130,529,223,88,160,175,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"Siegfried",BRG Anakins Younglings,787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kymbo",BRG Anakins Younglings,583526947,6673662,3870681,2802981,138,56,384,383,112,324,220,61,130,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Newmania",BRG Anakins Younglings,329662714,6364509,3698167,2666342,138,15,305,354,113,269,229,57,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4809151,2913646,1895505,153,17,58,115,81,43,180,11,36,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"SithLordDantar",BRG Anakins Younglings,212279641,2966884,1672946,1293938,129,-145,71,140,25,43,91,8,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zigz",BRG Anakins Younglings,685631438,5766960,3280869,2486091,131,110,271,297,107,164,224,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"QuiGonChi",BRG Anakins Younglings,246919752,5121136,2868360,2252776,127,-3,261,237,79,128,201,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"BBalint97",BRG Anakins Younglings,154627936,984438,594983,389455,152,325,33,30,4,0,12,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haj bolo",BRG Anakins Younglings,249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4668346,2630634,2037712,129,-94,224,206,74,83,191,19,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Слава Украине",BRG Anakins Younglings,576181562,5030718,2888823,2141895,134,-74,128,161,94,57,203,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthDado",BRG Anakins Younglings,773529376,2696012,1554985,1141027,136,-392,128,206,42,38,104,10,38,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Abachalypse",BRG Anakins Younglings,176519495,6154009,3487956,2666053,130,-105,229,261,111,165,221,38,90,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Necromorg",BRG Baltic Fleet,585134993,3699585,2258528,1441057,156,-31,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,5118357,2949941,2168416,136,-9,186,273,85,169,181,38,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Sam391",BRG Baltic Fleet,578819999,4712436,2849426,1863010,152,-39,108,252,103,119,179,26,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"taliessin",BRG Baltic Fleet,964318549,4701072,2760891,1940181,142,55,148,167,88,99,160,22,37,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4885387,3064108,1821279,168,-117,42,173,86,65,192,18,54,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4992584,2734174,2258410,121,-66,135,176,86,21,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Travis Scott",BRG Baltic Fleet,347846417,4573362,2563052,2010310,127,-70,265,164,70,52,179,16,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zarathustra",BRG Baltic Fleet,697351979,5743776,3230664,2513112,128,88,266,300,98,184,221,41,95,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Dantanyan",BRG Baltic Fleet,245425777,3053669,1767154,1286515,137,-171,22,91,32,29,112,7,15,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eriks",BRG Baltic Fleet,381636866,4657982,2603940,2054042,126,-9,88,78,41,28,152,4,27,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Ra2327",BRG Baltic Fleet,631393672,5366167,3073111,2293056,134,-20,178,181,95,31,225,22,69,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grusan",BRG Baltic Fleet,184446385,4569974,2566740,2003234,128,-59,109,155,72,90,173,21,32,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4306025,2528214,1777811,142,8,166,175,72,33,181,13,56,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Duums",BRG Baltic Fleet,228765519,4126310,2529984,1596326,158,-58,300,273,87,99,158,26,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5167979,2853658,2314321,123,-70,217,214,85,109,202,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mickenobi",BRG Baltic Fleet,417242714,5042788,3014226,2028562,148,-50,175,193,84,119,185,26,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5737711,3297924,2439787,135,-16,281,223,102,127,196,27,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xezthra",BRG Baltic Fleet,419521619,4875959,2804484,2071475,135,-22,78,84,60,10,206,5,34,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,5248306,2874076,2374230,121,-243,114,288,101,146,210,34,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Stress",BRG Baltic Fleet,159875877,5292788,3040642,2252146,135,-133,52,236,85,141,199,33,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4393348,2629358,1763990,149,-30,76,172,83,70,191,15,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Latvietis",BRG Baltic Fleet,416461983,4290841,2611877,1678964,155,-275,256,305,90,130,173,28,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"CouchCrewChief",BRG Baltic Fleet,884968712,3475484,2070816,1404668,147,110,125,137,36,54,141,15,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3543330,2100833,1442497,145,-74,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,4150426,2327067,1823359,127,-186,128,262,73,135,146,27,55,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Carlozs",BRG Baltic Fleet,678261485,3853736,2145434,1708302,125,-155,228,187,72,82,154,18,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4699939,2728439,1971500,138,-81,40,240,89,101,181,26,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,5383868,3021889,2361979,127,-177,294,255,98,143,195,27,82,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarthMystik",BRG Baltic Fleet,625637364,3565877,2214560,1351317,163,-61,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"bal4",BRG Baltic Fleet,764732667,5005186,2707505,2297681,117,-278,121,243,99,145,164,29,64,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Calon",BRG Baltic Fleet,457579749,5070282,2955663,2114619,139,-38,115,186,90,59,216,25,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
