Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Slaking",BRG ORD3R 66,546439173,4219792,2476455,1743337,142,-21,290,250,84,104,165,29,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Grantopolis",BRG ORD3R 66,723938951,4125718,2561498,1564220,163,231,74,160,69,61,168,14,40,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"PillClinton",BRG ORD3R 66,383786623,4642411,2706003,1936408,139,60,114,200,81,40,193,13,72,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Stekwalker",BRG ORD3R 66,525363473,5341719,3209698,2132021,150,-7,143,182,94,87,206,22,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TheRealistRob",BRG ORD3R 66,888777721,4994446,2976454,2017992,147,-43,188,163,83,18,209,9,69,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Chaz Regal",BRG ORD3R 66,471518642,4971246,2900360,2070886,140,2,155,110,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"hatchermc",BRG ORD3R 66,318311241,5521707,3276687,2245020,145,74,177,218,97,109,218,28,71,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"PwnsMITTH",BRG ORD3R 66,692683379,6364165,3938709,2425456,162,11,378,549,118,460,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"DV",BRG ORD3R 66,293547112,5078970,3169872,1909098,166,-95,728,373,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"Schicki",BRG ORD3R 66,685632884,5892933,3546953,2345980,151,-58,352,387,110,297,224,57,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Gypsypants",BRG ORD3R 66,468159243,2780871,1646838,1134033,145,-265,212,238,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5155403,3065031,2090372,146,-86,133,189,93,88,193,15,65,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Bland McRib",BRG ORD3R 66,976554329,2698776,1557184,1141592,136,-393,199,157,34,42,80,12,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Webjunky",BRG ORD3R 66,197682514,4227050,2565022,1662028,154,-186,58,238,64,104,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Cletus67",BRG ORD3R 66,784114312,5258055,3167035,2091020,151,130,173,411,99,243,183,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"Poo75",BRG ORD3R 66,922517851,4950620,2990764,1959856,152,-76,86,211,90,83,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarkAngelMortis",BRG ORD3R 66,755911777,3804203,2138930,1665273,128,-34,191,237,60,72,144,21,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GerkN",BRG ORD3R 66,344581255,5813506,3460794,2352712,147,-65,245,291,104,181,224,45,88,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Stormpooper",BRG ORD3R 66,368596367,4234490,2492736,1741754,143,-124,208,298,81,161,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"PatrickE",BRG ORD3R 66,969791958,5067906,3033292,2034614,149,-89,138,211,89,102,214,24,63,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Commanderjar",BRG ORD3R 66,739576966,4581431,2791984,1789447,156,-27,196,211,79,124,195,26,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"The Gunslinger",BRG ORD3R 66,113157146,4803888,2919080,1884808,154,-67,390,278,93,114,197,31,80,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Slade Bishop",BRG ORD3R 66,772841157,5240143,3150102,2090041,150,44,126,167,88,54,215,13,64,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JayKay",BRG ORD3R 66,728675348,4636205,2746508,1889697,145,-136,225,204,73,118,186,23,48,97,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Grish",BRG ORD3R 66,891496754,4862747,2909593,1953154,148,-146,199,312,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Palmetto",0rder of the EbonHand,454584779,5443691,3359930,2083761,161,-33,297,451,95,374,214,72,99,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"Zakem",0rder of the EbonHand,222252966,4327487,2701718,1625769,166,-42,307,295,84,144,168,34,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Ace",0rder of the EbonHand,925175255,5241595,3173214,2068381,153,-42,185,189,92,61,203,23,64,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"NoYoder",0rder of the EbonHand,754533657,4383796,2659128,1724668,154,-220,342,349,83,192,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"Steveo",0rder of the EbonHand,649329236,4309239,2706898,1602341,168,-52,96,291,83,134,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gundo",0rder of the EbonHand,878412649,4770426,2887008,1883418,153,-134,256,232,97,74,186,19,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"WiseBeyond",0rder of the EbonHand,141746547,4707491,2940979,1766512,166,132,74,202,86,77,187,21,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"JINNGT",0rder of the EbonHand,179385265,3383996,2027766,1356230,149,96,128,245,67,105,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Wes",0rder of the EbonHand,188821295,5739106,3433470,2305636,148,-52,361,365,103,274,213,56,99,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Addieman",0rder of the EbonHand,261744445,5175275,3061623,2113652,144,-131,114,239,71,135,225,32,65,98,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"ForceII",0rder of the EbonHand,597939922,5088509,3173086,1915423,165,3,305,320,102,190,202,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Macabro",0rder of the EbonHand,869555198,3906963,2294149,1612814,142,-89,217,198,56,47,173,12,56,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Echo",0rder of the EbonHand,926819269,4741502,2714034,2027468,133,74,246,302,64,167,209,27,83,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Maens",0rder of the EbonHand,158767186,5236172,3186310,2049862,155,31,257,173,98,29,201,13,72,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"C C F F   ᛏ",0rder of the EbonHand,936981668,3707206,2257615,1449591,155,-59,256,238,71,87,134,21,50,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Skywalker1J17",0rder of the EbonHand,485519559,5868833,3521207,2347626,149,4,318,270,112,169,225,36,89,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"The Asset",0rder of the EbonHand,581861662,5413837,3304784,2109053,156,60,136,274,94,143,211,35,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Sipress",0rder of the EbonHand,617876691,5081228,3045941,2035287,149,-92,236,242,92,150,199,31,62,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Bright",0rder of the EbonHand,669364867,5685620,3404298,2281322,149,89,334,283,107,167,225,40,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"CCSM Ricks",0rder of the EbonHand,366384152,4264866,2533800,1731066,146,-62,276,198,70,74,160,19,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"BK",0rder of the EbonHand,536374329,5516040,3328590,2187450,152,-74,330,325,107,208,211,42,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Darthjohn",0rder of the EbonHand,365927268,5438787,3198914,2239873,142,22,68,243,78,92,217,22,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6080045,3701908,2378137,155,3,170,383,105,240,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Chris P Bacon",0rder of the EbonHand,618677577,4491049,2559952,1931097,132,-95,269,284,75,143,193,29,70,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BeastMode89",0rder of the EbonHand,658173671,5593770,3523229,2070541,170,-7,187,340,107,231,199,50,94,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"Deathawk",0rder of the EbonHand,194917283,5141831,3044872,2096959,145,-67,190,197,86,93,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chracool",0rder of the EbonHand,823973934,4643082,2748282,1894800,145,-25,258,223,87,49,171,19,75,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Uncle Owen",0rder of the EbonHand,681889168,3547882,2181700,1366182,159,-146,247,199,59,54,158,13,47,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vader63",0rder of the EbonHand,482463714,5290795,3127558,2163237,144,-73,166,288,97,159,209,32,89,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Kidu4a",0rder of the EbonHand,228223221,4955231,2903250,2051981,141,102,165,251,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bad Vader68",0rder of the EbonHand,729393689,6222992,3772474,2450518,153,90,304,342,117,311,231,56,95,136,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Ratman",0rder of the EbonHand,174191379,4275225,2668606,1606619,166,-60,198,216,66,103,186,19,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DonnieBaseball",0rder of the EbonHand,713352364,5041524,2969014,2072510,143,-15,205,291,81,159,191,32,83,108,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"GeniouS Lee",0rder of the EbonHand,986581383,4256739,2479612,1777127,139,-222,266,193,66,82,181,19,47,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Stub3po",0rder of the EbonHand,966744144,6138804,3738148,2400656,155,51,248,344,106,313,230,56,93,134,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"yosifkit",0rder of the EbonHand,599257459,4872863,2734285,2138578,127,3,193,186,80,90,184,19,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Funk McNasty",0rder of the EbonHand,387488115,4836827,2721727,2115100,128,-114,66,174,69,86,208,21,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tr1stram",0rder of the EbonHand,548455812,4769017,2927622,1841395,158,-45,239,288,98,122,180,31,82,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"mannabirds",0rder of the EbonHand,563984912,5302724,3197313,2105411,151,5,140,232,85,116,205,24,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ghebbs",0rder of the EbonHand,336539734,5280656,3119669,2160987,144,-147,243,221,68,110,207,22,73,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bendok Starrkillerr",0rder of the EbonHand,293285716,4912190,2995604,1916586,156,123,237,262,88,149,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Trufra",0rder of the EbonHand,968898413,5340960,3184669,2156291,147,11,178,137,85,47,217,11,53,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Drunkie wan dontnome",0rder of the EbonHand,457727111,4726753,2878091,1848662,155,-5,135,143,81,64,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Fishfly",0rder of the EbonHand,182746569,4946244,2933154,2013090,145,-104,207,185,92,94,203,22,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,4925659,2780377,2145282,129,-52,118,239,87,120,185,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Smooth Doggo",0rder of the EbonHand,817675316,4355345,2533362,1821983,139,-110,122,233,69,94,180,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ralnakor",0rder of the EbonHand,528132337,4996711,2979933,2016778,147,-1,97,192,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"ryzingTitan",0rder of the EbonHand,844171967,5302288,3168263,2134025,148,-15,110,224,93,71,203,17,88,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"RCorr",0rder of the EbonHand,756231646,4668327,2726480,1941847,140,-71,113,169,63,76,191,13,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Zytro",0rder of the EbonHand,783828985,5567735,3407261,2160474,157,-100,322,250,93,148,205,31,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Schembro",BRG Knights of the Dragon,994614716,5027337,2998883,2028454,147,-97,120,274,89,125,186,28,85,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mtb",BRG Knights of the Dragon,632271723,6687134,4220609,2466525,171,29,424,492,128,483,231,81,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"GhostRenn",BRG Knights of the Dragon,644592122,5048929,2983765,2065164,144,110,432,308,95,180,204,38,82,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,4722770,2803489,1919281,146,-191,164,260,85,136,183,29,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5332564,3181190,2151374,147,-37,260,346,102,215,203,47,95,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5106682,3088001,2018681,152,146,226,276,95,160,205,34,75,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5292130,3118651,2173479,143,-61,439,289,107,146,207,34,90,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,4536819,2747815,1789004,153,50,298,319,72,209,164,40,63,91,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Bringer of Pain",BRG Knights of the Dragon,351161298,4746360,2879237,1867123,154,-97,250,231,94,110,200,22,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5340517,3162375,2178142,145,-39,135,227,95,78,211,25,81,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Andrew",BRG Knights of the Dragon,498636777,5315856,3221010,2094846,153,34,204,220,96,127,206,26,66,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Ehud",BRG Knights of the Dragon,551743548,5054977,2917037,2137940,136,-52,161,258,95,98,203,25,86,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"MilHouse",BRG Knights of the Dragon,245782881,4928197,3029295,1898902,159,7,406,300,82,130,186,37,85,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Lokogar",BRG Knights of the Dragon,225711475,5405401,3238582,2166819,149,-22,308,229,95,80,210,19,89,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5686783,3233901,2452882,131,-41,343,296,73,199,199,44,85,110,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,5816259,3549441,2266818,156,-5,242,331,113,163,211,39,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5321827,3167769,2154058,147,70,290,286,101,157,211,41,80,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,5978655,3699511,2279144,162,50,429,372,103,270,221,52,117,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5139252,3104680,2034572,152,45,286,192,97,59,189,15,72,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5260194,3024139,2236055,135,1,251,283,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,5339192,3196715,2142477,149,-32,328,386,101,267,207,52,101,117,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4612678,2809819,1802859,155,-23,110,224,80,33,192,15,82,112,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Eldegal",BRG Knights of the Dragon,581663785,4505259,2698374,1806885,149,-74,196,306,90,120,178,28,86,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Noob",BRG Knights of the Dragon,947698333,6018059,3631594,2386465,152,77,363,366,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5318249,3146860,2171389,144,-27,184,241,103,138,213,34,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,5700081,3413959,2286122,149,21,93,221,100,116,227,25,78,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,5877240,3495104,2382136,146,-46,343,333,111,250,228,46,100,136,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,5455533,3246014,2209519,146,-89,261,330,91,201,219,44,96,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5905994,3540809,2365185,149,80,194,387,104,260,210,53,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,4529977,2660602,1869375,142,55,176,237,85,83,208,22,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5851364,3492101,2359263,148,-90,289,343,109,251,223,49,102,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4419371,2689757,1729614,155,33,297,284,85,134,179,35,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"Mattvc9236",BRG Knights of the Dragon,646738838,4847777,3003230,1844547,162,-125,356,244,100,128,162,30,63,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Jason",BRG Knights of the Dragon,543229636,4491771,2640954,1850817,142,-148,177,302,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4572162,2933513,1638649,179,-104,327,255,96,123,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Wolffe Pack",BRG Knights of the Dragon,787254278,4412209,2830187,1582022,178,-114,360,280,86,153,177,28,65,113,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Chris22SW",BRG Knights of the Dragon,336787493,5483278,3251068,2232210,145,-31,147,222,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,5461357,3159176,2302181,137,104,94,244,91,124,191,33,76,103,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4688647,2796905,1891742,147,-9,228,297,95,97,190,34,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Xile",BRG Knights of the Dragon,788888212,5051693,2938363,2113330,139,-108,275,306,79,169,207,36,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5293134,3125564,2167570,144,-22,172,245,99,135,213,33,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Molliza",BRG Knights of the Dragon,181561637,5105743,3173712,1932031,164,78,189,262,94,150,180,31,73,108,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Phillard",BRG Knights of the Dragon,182478854,4324122,2634667,1689455,155,-64,182,214,76,83,187,21,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"BA",BRG Knights of the Dragon,285453629,5550846,3351517,2199329,152,-3,283,314,91,228,202,42,87,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Yrred",BRG Knights of the Dragon,124987294,4512209,2657742,1854467,143,-31,90,202,90,61,185,20,59,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5032843,3096202,1936641,159,-82,316,274,95,141,185,33,77,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Thommo",BRG Knights of the Dragon,951131143,5166330,2989327,2177003,137,31,200,216,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5051575,2974713,2076862,143,-67,379,258,96,162,205,32,66,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"darkside",BRG Knights of the Dragon,171697539,5205666,3193945,2011721,158,-76,306,238,100,152,200,31,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"PChan",BRG Knights of the Dragon,639899497,5022818,2990957,2031861,147,-54,371,290,73,129,207,31,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Game of Hans",BRG Tattooine Tumbleweed,683648442,885782,468598,417184,112,-308,128,45,5,0,34,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,1013856,669456,344400,194,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1487592,909647,577945,157,-252,21,61,8,6,23,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2008638,1164616,844022,137,-119,60,92,11,13,67,3,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2350122,1446189,903933,159,-163,103,71,26,4,124,1,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1325091,817355,507736,160,173,12,15,6,0,33,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2166697,1206214,960483,125,44,33,9,18,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3601997,2132455,1469542,145,130,89,56,48,6,145,2,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3806787,2174716,1632071,133,-121,64,67,44,13,168,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Mol Kash",BRG Tattooine Tumbleweed,375472152,651128,349743,301385,116,-31,85,0,2,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1183692,751190,432502,173,5,0,21,4,3,15,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1510198,860267,649931,132,-108,139,82,9,2,60,1,11,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1786464,1105592,680872,162,-143,36,70,19,8,58,2,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1400474,835233,565241,147,13,59,69,7,4,45,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1629262,978212,651050,150,-63,30,30,6,0,43,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1395021,827157,567864,145,-439,12,35,7,0,21,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3480265,2010976,1469289,136,-215,79,97,42,40,137,10,16,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"HuxｌｕｖｓKittyCats alt",BRG Tattooine Tumbleweed,766733666,2571935,1534158,1037777,147,-86,71,89,24,10,93,2,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,900859,573250,327609,174,-87,209,11,7,0,24,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1094009,584581,509428,114,12,68,49,6,2,35,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1428339,953188,475151,200,-49,94,49,14,0,58,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3335850,1938138,1397712,138,5,149,152,61,10,147,4,45,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2117081,1210204,906877,133,-258,16,42,14,0,50,0,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1860345,1236970,623375,198,-61,8,5,1,0,51,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"HuxｌｕｖｓKittyCats",BRG Tattooine Tumbleweed,961728231,1252870,834728,418142,199,-312,95,78,11,14,31,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1913571,1187815,725756,163,-39,84,111,11,22,51,4,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2231993,1235341,996652,123,-198,80,43,13,4,92,1,8,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2246552,1362194,884358,154,-71,58,75,15,10,84,2,13,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
