Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"PLEX",BRG Improbability of Porgs,314839484,3775192,2293856,1481336,154,81,135,216,71,89,163,22,42,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"GeorgeMI6",BRG Improbability of Porgs,514413733,4121798,2338916,1782882,131,-113,196,204,89,61,151,19,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6340026,3607701,2732325,132,-69,255,274,112,221,222,45,85,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1436350,837838,598512,139,343,11,41,4,5,67,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5347591,3091899,2255692,137,-56,252,234,88,53,218,13,102,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,4208960,2280207,1928753,118,212,70,216,69,110,166,23,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5615565,3376220,2239345,150,13,296,272,98,154,207,41,81,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4948293,2822189,2126104,132,141,162,215,96,89,188,20,69,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2686525,1719856,966669,177,-69,308,227,50,50,82,14,37,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6053768,3473813,2579955,134,0,247,211,110,121,224,28,76,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Unclad",BRG Improbability of Porgs,372639244,5805702,3186959,2618743,121,20,307,237,95,145,228,37,72,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2051461,1120305,931156,120,154,249,162,29,47,70,8,16,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5860661,3335610,2525051,132,13,86,163,107,70,226,13,69,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6529508,3695666,2833842,130,2,378,345,115,282,235,57,112,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Goroman",BRG Improbability of Porgs,272144952,5405887,3099178,2306709,134,-76,271,266,101,160,197,33,79,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5652230,3299407,2352823,140,12,93,206,110,84,211,26,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Cherno",BRG Improbability of Porgs,986843228,7756717,4574747,3181970,143,17,397,561,150,671,241,129,172,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5364400,2947184,2417216,121,-80,193,222,94,157,205,30,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4569711,2873998,1695713,169,-2,243,224,92,113,167,22,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4466791,2743150,1723641,159,121,76,246,75,100,169,23,67,97,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3638911,2108868,1530043,137,14,146,165,56,66,170,15,32,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3550924,2076185,1474739,140,-118,81,94,54,18,157,6,24,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4602403,2657634,1944769,136,-4,97,229,96,93,185,25,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DarthBurger",BRG Improbability of Porgs,463715486,3322769,1990240,1332529,149,-217,105,178,63,17,158,10,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6584476,3791748,2792728,135,138,416,405,122,360,237,73,122,149,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4372724,2700074,1672650,161,103,77,218,53,63,161,18,65,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4852889,2965209,1887680,157,-11,232,276,92,125,191,27,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Syzagy",BRG Improbability of Porgs,285391516,4442184,2643562,1798622,146,115,87,213,65,105,190,24,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5616617,3282683,2333934,140,-41,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4679546,2626626,2052920,127,64,194,267,88,136,179,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Mos Vander",BRG Improbability of Porgs,585778329,4318269,2556446,1761823,145,104,109,175,75,78,177,16,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Spork",BRG Improbability of Porgs,818596548,5792309,3319105,2473204,134,-1,204,237,96,134,222,28,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Boseephuss",BRG Improbability of Porgs,678678686,6025901,3388413,2637488,128,-104,188,317,108,221,219,46,101,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2354486,1398019,956467,146,173,7,183,10,41,102,13,22,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,5456975,3164620,2292355,138,58,259,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"CynEye",BRG Improbability of Porgs,162869843,5389673,3279524,2110149,155,-182,198,259,97,93,200,23,98,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3281014,1853555,1427459,129,-102,91,123,43,27,141,8,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5370054,3207572,2162482,148,-63,243,302,98,171,200,37,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5566726,3156048,2410678,130,-47,120,257,101,78,210,22,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,5932784,3351867,2580917,129,-124,301,284,105,189,204,39,92,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3265780,1913174,1352606,141,-122,104,156,56,35,143,9,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5368275,3080557,2287718,134,-5,123,268,91,105,208,27,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Chef",BRG Improbability of Porgs,528421884,4428572,2653450,1775122,149,67,60,190,55,56,172,28,45,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"tion69",Еvil Space Bears,128212279,5255682,2983031,2272651,131,-175,268,252,95,148,191,30,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Alhimic",Еvil Space Bears,452162695,4902069,2860022,2042047,140,-15,381,246,95,95,176,20,82,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6132230,3488778,2643452,131,-31,484,275,102,194,219,38,92,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Minotavr",Еvil Space Bears,147254344,4113939,2445500,1668439,146,-87,159,223,67,75,162,21,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DocFallujah",Еvil Space Bears,472796639,3179457,1904355,1275102,149,-89,89,228,21,119,120,19,30,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dart Izya",Еvil Space Bears,945751435,5100771,2835520,2265251,125,-42,151,199,78,94,193,23,60,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ThePrinceOfRain",Еvil Space Bears,459334556,5488694,3233419,2255275,143,28,250,173,100,56,214,17,67,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Воин",Еvil Space Bears,923559734,2868392,1569256,1299136,120,-798,337,310,54,95,107,25,45,53,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Tristram",Еvil Space Bears,475139342,2421969,1452351,969618,149,82,206,198,23,70,75,13,21,39,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Alez Xander",Еvil Space Bears,732728843,5471733,3082090,2389643,128,-23,220,244,102,113,215,26,85,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MrXyu",Еvil Space Bears,766463762,5295537,3027135,2268402,133,-115,254,240,90,123,208,29,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Diver",Еvil Space Bears,692456783,5660249,3116967,2543282,122,37,253,240,91,126,197,24,87,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5000067,2784529,2215538,125,-224,387,315,91,168,177,41,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"k0syach0k",Еvil Space Bears,352889849,4927378,2571729,2355649,109,-76,174,280,79,157,199,32,75,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"paketych",Еvil Space Bears,464473227,5834758,3153988,2680770,117,-50,304,268,107,202,211,38,78,110,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Nikolz",Еvil Space Bears,436343532,4366403,2685746,1680657,159,101,93,184,80,118,159,21,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Player",Еvil Space Bears,955357816,4929659,2912440,2017219,144,-84,209,236,97,117,195,28,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dietrich",Еvil Space Bears,986346936,4660622,2684258,1976364,135,30,342,274,76,139,191,32,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"MyTa6oP",Еvil Space Bears,659328515,5199832,2846925,2352907,120,-4,417,351,89,253,188,49,83,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Mag",Еvil Space Bears,224885715,4654533,2613675,2040858,128,-186,183,137,76,44,198,14,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DC Den",Еvil Space Bears,556815146,4987139,2721504,2265635,120,45,253,224,101,61,185,19,81,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"SlaVka",Еvil Space Bears,284216269,5221424,3144548,2076876,151,175,149,222,82,147,191,29,58,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Пятнистый кот",Еvil Space Bears,838732632,5607003,3227098,2379905,135,64,204,240,108,105,204,30,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthMalgus",Еvil Space Bears,563438217,3004015,1719580,1284435,133,-767,244,352,25,160,92,29,45,51,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Sia Granta",Еvil Space Bears,621391888,4319445,2458346,1861099,132,-169,276,190,80,87,148,19,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Tolik",Еvil Space Bears,299421478,2906830,1924698,982132,195,34,176,313,69,100,115,22,49,70,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"دكتور الفلوجة",Еvil Space Bears,726578415,6219169,3565590,2653579,134,-58,272,302,119,226,216,47,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Radegast",Еvil Space Bears,584224311,4889357,2745880,2143477,128,-161,240,165,87,64,183,15,53,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Per aspera ad astra",Еvil Space Bears,653628563,5626742,3301328,2325414,141,59,269,255,101,188,191,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Sandr",Еvil Space Bears,179343348,4893537,2746991,2146546,127,53,298,271,82,145,183,39,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Violett",Еvil Space Bears,496642589,2086693,1277911,808782,158,63,226,202,27,61,47,11,19,32,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"hotarm",Еvil Space Bears,665136827,5333734,3024099,2309635,130,-207,171,224,105,114,197,27,70,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"rower",Еvil Space Bears,352692686,5331287,3078997,2252290,136,-108,188,247,100,136,200,29,76,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"StalinSiv",Еvil Space Bears,136172636,4996127,2724745,2271382,119,65,124,154,78,17,217,8,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5179100,2837889,2341211,121,15,352,240,91,133,214,27,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"NXS",Еvil Space Bears,956669935,3756696,2193103,1563593,140,196,164,431,25,241,121,46,68,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Smetana",Еvil Space Bears,312212961,4876279,2798960,2077319,134,-53,235,242,90,147,166,28,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ost1991",Еvil Space Bears,387175177,5204886,2958577,2246309,131,-22,145,222,92,128,196,30,60,100,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"andreyyy",Еvil Space Bears,929817499,4611168,2616601,1994567,131,-93,194,167,80,42,193,12,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"viRUS1886",Еvil Space Bears,931142737,6309478,3634919,2674559,135,131,280,294,118,243,218,49,88,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"N7",Еvil Space Bears,892677435,4846409,2613840,2232569,117,-124,329,291,96,187,155,36,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ruben7",Еvil Space Bears,498991312,5259631,3061244,2198387,139,-44,264,269,98,160,193,35,75,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KASSAD",Еvil Space Bears,993477574,4917154,2705346,2211808,122,41,347,232,91,87,196,29,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Harlion",Еvil Space Bears,245989239,4764887,2782318,1982569,140,-3,222,185,87,83,191,18,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"lavit",Еvil Space Bears,289231888,4989927,2818080,2171847,129,-25,99,189,76,48,213,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5036092,2881243,2154849,133,46,249,191,92,62,187,23,61,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Анчар",Еvil Space Bears,279422562,4705054,2628911,2076143,126,-308,114,204,83,105,172,22,53,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Каба",Еvil Space Bears,859782341,5751815,3189858,2561957,124,113,395,282,103,182,219,38,88,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Jaiday",Еvil Space Bears,358351242,6072067,3495816,2576251,135,167,177,276,111,205,229,44,83,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Texte239",BRG Wayward Knights,847319871,4008773,2296445,1712328,134,-56,134,171,70,28,166,10,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Clayts",BRG Wayward Knights,393881573,5110219,3043497,2066722,147,7,262,173,96,48,210,20,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jason",BRG Wayward Knights,467564358,5650350,3283703,2366647,138,-55,316,236,109,119,224,29,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Serpens",BRG Wayward Knights,645725141,3382189,2105391,1276798,164,13,61,118,47,35,157,12,21,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Diath",BRG Wayward Knights,858559118,5073771,3129880,1943891,161,-33,70,167,93,60,195,22,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Layzie",BRG Wayward Knights,953346373,3904545,2312197,1592348,145,-79,60,152,60,22,188,7,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4289712,2614617,1675095,156,-171,321,178,81,83,155,18,42,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3794715,2328241,1466474,158,-85,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3025026,1736792,1288234,134,-520,195,216,56,72,105,17,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bradboyz55",BRG Wayward Knights,947244918,4682795,2817966,1864829,151,-44,110,235,83,71,179,14,82,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5231459,2811610,2419849,116,-68,387,308,84,212,191,42,77,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"iotin",BRG Wayward Knights,135236225,5340256,3082992,2257264,136,-43,210,247,101,96,195,24,89,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bane531",BRG Wayward Knights,326442512,2707687,1734995,972692,178,-100,63,84,27,14,98,2,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4421748,2558121,1863627,137,62,320,241,79,103,171,29,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4551791,2544450,2007341,126,-186,110,286,65,158,164,39,60,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Mountain",BRG Wayward Knights,623517979,5480034,3072372,2407662,127,105,299,246,100,145,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Grimm",BRG Wayward Knights,969379634,3985423,2220769,1764654,125,-40,306,228,75,80,163,20,55,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mol Jen",BRG Wayward Knights,327549198,4906962,2662128,2244834,118,-206,428,251,90,141,176,30,65,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Mo Jito",BRG Wayward Knights,498187325,4960568,2946777,2013791,146,49,61,270,94,127,194,36,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,5706444,3196699,2509745,127,-91,109,308,75,229,194,46,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Orion",BRG Wayward Knights,951862265,5010476,2838109,2172367,130,0,77,137,69,64,181,15,41,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5709824,3300495,2409329,136,3,254,167,92,89,216,16,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Zed",BRG Wayward Knights,377657775,3169440,1939564,1229876,157,68,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4913636,2976639,1936997,153,-36,164,172,76,60,208,14,59,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5092519,2888120,2204399,131,-96,83,129,93,34,195,13,46,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"GoldenStar",BRG Wayward Knights,543582974,4443127,2684215,1758912,152,132,119,201,69,73,188,18,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4574247,2516982,2057265,122,-41,51,100,59,39,178,9,29,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Vegie",BRG Wayward Knights,412128111,4495919,2536020,1959899,129,20,59,222,92,61,170,18,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"HanZy",BRG Wayward Knights,348451923,5675428,3279538,2395890,136,34,167,297,109,133,201,38,104,121,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chrbro",BRG Wayward Knights,197766336,5013132,2752045,2261087,121,15,141,250,96,109,189,28,76,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Qin Phfal",BRG Wayward Knights,237375819,5456639,3202393,2254246,142,8,90,223,79,124,212,30,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gatcat",BRG Wayward Knights,357752666,5502500,3157803,2344697,134,66,110,227,104,110,199,29,74,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4570226,2617985,1952241,134,-122,313,255,85,144,167,27,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mo Yin",BRG Wayward Knights,524533215,5205778,2992226,2213552,135,-14,297,247,108,114,191,26,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4933202,2902338,2030864,142,118,223,268,88,133,203,34,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"R2D2",BRG Wayward Knights,889324759,5566553,3202462,2364091,135,-10,81,164,97,72,220,20,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TidusTT",BRG Wayward Knights,511665994,4238108,2477470,1760638,140,83,117,224,44,46,159,8,78,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4299071,2464565,1834506,134,129,133,136,71,34,157,9,43,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Lemon",BRG Sent By Ravens,838371449,1142279,793778,348501,227,-267,0,8,1,0,49,0,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4789631,2708246,2081385,130,266,147,228,90,138,175,26,56,89,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Baleout",BRG Sent By Ravens,141812836,3852401,2312797,1539604,150,123,73,88,59,15,169,8,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4317436,2595983,1721453,150,-66,119,249,106,63,167,19,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4523422,2795477,1727945,161,19,203,184,81,68,174,14,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2299247,1442231,857016,168,269,6,0,11,0,98,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4814557,2827931,1986626,142,78,81,121,57,28,200,15,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squint Malfoy",BRG Sent By Ravens,822889293,4444286,2733236,1711050,159,-24,91,220,82,66,152,15,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1813850,1071163,742687,144,-345,65,40,9,7,38,2,4,20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1436717,690625,746092,92,133,0,80,10,18,35,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3450980,2127781,1323199,160,-1,122,104,66,26,143,8,23,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1563181,822229,740952,110,-93,12,75,12,9,37,2,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CompaWolf",BRG Sent By Ravens,938311861,1148044,720456,427588,168,147,13,8,2,0,33,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4704828,2725026,1979802,137,32,165,161,81,50,170,15,51,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3485004,2119083,1365921,155,-42,66,175,67,40,140,12,41,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,4007739,2344218,1663521,140,114,98,208,71,43,171,13,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Matt Skyguy",BRG Sent By Ravens,478937271,1849693,1010092,839601,120,129,49,51,12,8,59,3,5,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3156315,1985242,1171073,169,-45,90,142,59,25,134,9,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,932819,610409,322410,189,388,49,10,2,0,33,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
