Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Marrec",Anakins Younglings,662814751,5615488,3302204,2313284,142,28,96,226,22,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Twin Turbo IV",Anakins Younglings,864585762,3302627,1913334,1389293,137,-103,64,126,21,42,70,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Ty Platus",Anakins Younglings,154287988,4351256,2619154,1732102,151,-42,86,166,25,68,93,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Shadows",Anakins Younglings,844448156,5546466,3297763,2248703,146,61,101,207,50,118,145,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Kymbo",Anakins Younglings,583526947,6074420,3726331,2348089,158,82,106,217,54,126,167,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"KoolKunt",Anakins Younglings,387689431,5540638,3430698,2109940,162,-17,106,202,30,91,150,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"EcceZollythurstra",Anakins Younglings,814766339,5602474,3360234,2242240,149,3,106,207,34,79,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Biggie",Anakins Younglings,543612143,5725380,3495062,2230318,156,-115,108,210,44,99,136,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Zigz",Anakins Younglings,685631438,5457952,3195024,2262928,141,90,103,224,27,95,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Lolek",Anakins Younglings,219115125,5465393,3201434,2263959,141,-32,104,222,23,82,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"tjcc9269",Anakins Younglings,254154284,6360761,4072990,2287771,178,-76,118,217,75,152,171,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"Mason Vankae",Anakins Younglings,819493511,5094685,3233469,1861216,173,-54,106,190,22,58,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"DD",Anakins Younglings,255999462,4605778,2855734,1750044,163,-5,72,208,22,55,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Yord",Anakins Younglings,288594141,4965516,2951629,2013887,146,33,73,200,16,62,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthSalsa",Anakins Younglings,255924363,5513759,3335639,2178120,153,-59,109,214,37,97,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Sampsonite112",Anakins Younglings,368275683,6137440,3780428,2357012,160,86,92,234,70,116,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Gabe Galaxyroamer",Anakins Younglings,214377667,4372576,2574155,1798421,143,-44,74,187,16,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"sir5centalot",Anakins Younglings,268422815,5721240,3465287,2255953,153,-29,114,215,44,97,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Hego Damask",Anakins Younglings,759993845,5688745,3465891,2222854,155,73,105,226,40,100,137,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"L'one Starr",Anakins Younglings,951659657,5217815,3161663,2056152,153,139,96,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Newmania",Anakins Younglings,329662714,5805959,3518455,2287504,153,22,100,224,46,111,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"elderjl24",Anakins Younglings,289697996,4740388,2897210,1843178,157,87,92,181,22,59,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ashby165",Anakins Younglings,244963476,3763578,2310190,1453388,158,55,71,154,21,51,88,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"Bender",Anakins Younglings,767431233,4997561,2904680,2092881,138,64,85,207,25,75,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jacq Lau",Anakins Younglings,472457853,5887250,3553999,2333251,152,-25,109,223,45,93,142,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Mindl",Anakins Younglings,793674244,5001949,2953528,2048421,144,-84,93,203,34,79,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Fainsan",Anakins Younglings,879278191,5771014,3528795,2242219,157,67,94,216,38,101,150,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Nucciman",Giggity Giggity Giggity,938667293,3315194,2063755,1251439,164,67,43,147,13,22,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pianist",Giggity Giggity Giggity,757992326,2189695,1309760,879935,148,120,27,76,3,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,1023929,687159,336770,204,429,5,30,2,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3263259,2083915,1179344,176,54,51,148,5,8,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"R2D420",Giggity Giggity Giggity,765798352,3494274,2109399,1384875,152,37,55,138,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MiniAlienOverlord",Giggity Giggity Giggity,453923422,4818160,2773864,2044296,135,-69,74,199,24,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Kate",Giggity Giggity Giggity,213132595,3800241,2221802,1578439,140,284,53,165,23,43,67,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"light starkilla",Giggity Giggity Giggity,164515588,2573051,1483674,1089377,136,108,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Six",Giggity Giggity Giggity,992469319,3740788,2229248,1511540,147,-22,62,162,14,33,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"sld2002",Giggity Giggity Giggity,882343158,3741951,2175421,1566530,138,-46,38,158,12,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4391004,2539131,1851873,137,-1,64,172,9,34,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"ARTofJED",Giggity Giggity Giggity,946733393,3081281,1816253,1265028,143,-214,44,119,7,15,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3826194,2328377,1497817,155,86,58,177,8,24,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,3930307,2251993,1678314,134,-87,69,126,28,72,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crusader5454",Giggity Giggity Giggity,884293376,3129394,1884833,1244561,151,-57,43,124,13,31,52,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Droidwrangler",Giggity Giggity Giggity,664277993,4199994,2488222,1711772,145,-87,75,151,16,43,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,3025402,1960633,1064769,184,104,53,138,6,25,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4421265,2596015,1825250,142,34,75,183,2,53,68,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3745872,2303885,1441987,159,300,60,159,20,35,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,2009012,1081061,927951,116,183,27,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4350036,2594034,1756002,147,144,82,183,7,27,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4628764,2838763,1790001,158,69,76,176,14,50,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Mol Eliza",Giggity Giggity Giggity,628148255,3121281,1805141,1316140,137,118,56,117,8,43,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"czappia",Giggity Giggity Giggity,168346675,3071038,1834552,1236486,148,-70,39,132,6,18,35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Andhur P'hul",Giggity Giggity Giggity,625285383,3889591,2235929,1653662,135,111,55,177,17,54,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Booo Radley",Giggity Giggity Giggity,238246526,3976172,2467917,1508255,163,-23,51,150,10,39,68,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3695329,2245573,1449756,154,-63,65,160,14,38,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2390669,1579359,811310,194,72,22,59,6,11,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jastarter",Giggity Giggity Giggity,476181546,4336214,2630370,1705844,154,116,74,182,6,30,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2906097,1779480,1126617,157,158,37,124,5,10,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Highlo Ren",Giggity Giggity Giggity,431616455,4122714,2298705,1824009,126,-16,52,170,10,49,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"father time",Giggity Giggity Giggity,745617591,2604750,1566028,1038722,150,175,19,122,0,4,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Fenrir0224",Giggity Giggity Giggity,199288969,2935476,1742194,1193282,146,-55,28,119,8,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3561026,2176425,1384601,157,-274,51,146,6,35,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4597835,2835729,1762106,160,46,75,175,9,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Burns Solowalker",Giggity Giggity Giggity,352219641,3727231,2077258,1649973,125,30,46,172,1,27,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Haj bolo",Giggity Giggity Giggity,249233857,3530053,2205535,1324518,166,38,70,168,9,43,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"I'M Back",Giggity Giggity Giggity,977152256,3923020,2326108,1596912,145,170,60,141,17,55,63,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3369897,2042189,1327708,153,-27,56,145,11,29,68,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4318811,2550619,1768192,144,54,52,167,9,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"jay",Giggity Giggity Giggity,854669435,4318418,2517050,1801368,139,44,41,183,2,14,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"YogiBear",Giggity Giggity Giggity,628913913,3218957,1940998,1277959,151,61,59,131,9,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,4010169,2354247,1655922,142,-162,65,151,13,40,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"llama the hut",Giggity Giggity Giggity,225753191,2756691,1718352,1038339,165,185,47,112,12,27,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2313343,1443628,869715,165,-410,37,94,9,27,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,4006318,2343127,1663191,140,-72,72,176,5,35,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Wedge",BRG Knights of Templar,484298845,4768018,2883043,1884975,152,-112,94,185,28,65,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Taopiglet",BRG Knights of Templar,135722653,5395501,3267451,2128050,153,91,92,211,42,90,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Human Bacon",BRG Knights of Templar,118231627,4122310,2562002,1560308,164,212,92,153,14,81,101,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"EricB",BRG Knights of Templar,277862798,4602100,2670293,1931807,138,-83,79,182,18,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"SpongebobSquarepants",BRG Knights of Templar,647461468,3661923,2132947,1528976,139,416,65,160,7,35,73,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,5563270,3338657,2224613,150,51,97,213,31,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"tedge crafterone",BRG Knights of Templar,746152244,3182005,1781944,1400061,127,-44,40,117,12,14,30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"Gator614",BRG Knights of Templar,963847735,4663405,2723429,1939976,140,-167,81,194,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"TichaelModd",BRG Knights of Templar,986331379,4549223,2808622,1740601,161,79,44,184,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3551800,2121457,1430343,148,-56,54,108,9,19,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,5069964,2954055,2115909,139,-75,75,213,20,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"yoadreane",BRG Knights of Templar,578743589,4102459,2545887,1556572,163,9,55,161,16,25,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4050087,2367088,1682999,140,-59,45,183,6,29,67,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3493831,2092963,1400868,149,-4,51,154,9,31,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Moe",BRG Knights of Templar,425864333,2728298,1624783,1103515,147,-276,47,107,13,30,52,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,3987997,2410927,1577070,152,119,72,170,10,32,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,1886768,1114795,771973,144,-49,18,61,7,16,26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Axid",BRG Knights of Templar,264315585,4191495,2520878,1670617,150,-84,74,172,20,56,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4039653,2356933,1682720,140,-40,68,174,6,35,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,4942238,2940790,2001448,146,-63,87,188,20,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2197332,1391572,805760,172,-14,14,75,3,18,34,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,3994637,2370576,1624061,145,-99,72,158,13,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"anonymous",BRG Knights of Templar,431595342,3750897,2359117,1391780,169,14,67,162,9,34,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3046005,1812915,1233090,147,41,60,114,10,22,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2328556,1334593,993963,134,-261,19,72,4,15,24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5446442,3300619,2145823,153,-34,103,200,37,87,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,2831735,1583280,1248455,126,210,27,116,9,12,27,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5372747,3197630,2175117,147,10,97,211,16,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Deell Jade",BRG Knights of Templar,845646992,5035017,3010317,2024700,148,-20,88,194,12,71,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"StradsMan3",BRG Knights of Templar,932773673,4454553,2719371,1735182,156,-72,78,204,13,37,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mol Durun",BRG Knights of Templar,519752863,4517904,2769533,1748371,158,53,80,178,10,26,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4917292,2933289,1984003,147,-35,90,185,19,65,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Stu Karnus",BRG Knights of Templar,531577471,3820838,2270934,1549904,146,24,49,169,19,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Husky",BRG Knights of Templar,426623327,5382998,3244206,2138792,151,-40,105,199,26,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Raunomac",BRG Knights of Templar,243939143,4230087,2551129,1678958,151,42,78,182,14,63,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4318399,2616333,1702066,153,-23,72,181,20,38,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,3755787,2381411,1374376,173,-102,64,154,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,4950743,2856913,2093830,136,49,81,184,11,61,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"ThePatterner",BRG Knights of Templar,914245834,2590750,1509832,1080918,139,-69,36,94,6,7,26,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Korvan",BRG Knights of Templar,892356389,3844048,2074325,1769723,117,-189,56,152,23,36,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"KreigerXenos",BRG Knights of Templar,282691815,3401506,2013550,1387956,145,-41,37,134,18,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthGator",BRG Knights of Templar,384342751,4445362,2672766,1772596,150,-2,87,192,25,59,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Chris Dodi",BRG Knights of Templar,465866156,3278838,1836414,1442424,127,133,47,144,13,30,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Kapidon",BRG Knights of Templar,383431245,4757264,2789881,1967383,141,-1,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3753194,2417749,1335445,181,-46,61,146,16,59,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Fargo",BRG Knights of Templar,686762428,2725011,1609180,1115831,144,-183,51,109,12,41,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5056220,3004892,2051328,146,56,93,197,12,48,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1148882,666313,482569,138,322,3,41,2,3,13,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4912960,3028974,1883986,160,67,76,200,40,84,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4390164,2563678,1826486,140,-60,86,183,21,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3449216,2046994,1402222,145,-6,50,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4602744,2615787,1986957,131,0,83,171,28,60,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4603916,2707564,1896352,142,105,88,183,15,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4882700,2845412,2037288,139,-56,89,200,27,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthChungus",BRG Improbability of Porgs,648273286,3857819,2273021,1584798,143,-23,66,167,22,43,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2498765,1616541,882224,183,-191,45,72,14,34,54,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Spork",BRG Improbability of Porgs,818596548,5522520,3290154,2232366,147,-5,95,221,24,78,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5290114,3121029,2169085,143,-52,99,208,19,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5907160,3580471,2326689,153,62,109,228,64,114,143,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3094575,1853842,1240733,149,-163,50,141,7,32,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4208881,2574328,1634553,157,109,62,183,17,45,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"CynEye",BRG Improbability of Porgs,162869843,5210204,3190131,2020073,157,-173,91,198,21,93,117,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5826605,3494054,2332551,149,-76,107,218,38,79,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"NuMex",BRG Improbability of Porgs,331898292,5260209,3056508,2203701,138,-32,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3364888,2002322,1362566,146,-100,52,156,5,22,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2207535,1324013,883522,149,182,6,98,10,18,50,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4116134,2454422,1661712,147,-159,76,168,18,48,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5721405,3390740,2330665,145,-23,105,223,22,70,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3205506,1928711,1276795,151,-263,58,154,9,42,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Cherno",BRG Improbability of Porgs,986843228,6925761,4397402,2528359,173,44,139,237,121,168,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Peldor Varga",BRG Improbability of Porgs,233152552,4078448,2407561,1670887,144,-202,77,167,17,46,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"PLEX",BRG Improbability of Porgs,314839484,3624507,2182057,1442450,151,144,64,158,19,38,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5460147,3271093,2189054,149,-42,80,219,30,87,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3064879,1771998,1292881,137,-59,39,140,7,23,56,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,4040518,2547068,1493450,170,118,43,159,9,62,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,1880654,1062565,818089,129,187,27,62,8,14,29,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5403124,3219140,2183984,147,-7,104,209,21,71,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Apollo",BRG Improbability of Porgs,239418337,4136275,2467994,1668281,147,-123,71,169,21,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Inferno",BRG Improbability of Porgs,937794531,3426927,2126542,1300385,163,-51,71,140,20,52,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Unclad",BRG Improbability of Porgs,372639244,5401818,3141480,2260338,138,21,94,227,33,67,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5138225,3131165,2007060,156,-41,96,197,30,87,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"leinad",BRG Improbability of Porgs,724493144,3860329,2357533,1502796,156,-65,73,151,17,45,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Irina",BRG Improbability of Porgs,343425637,5613254,3352104,2261150,148,79,102,222,36,86,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Goroman",BRG Improbability of Porgs,272144952,5046683,3036086,2010597,151,-97,94,196,31,76,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5118025,3041670,2076355,146,9,91,206,23,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3741997,2146340,1595657,134,180,62,161,19,43,64,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,4205966,2588503,1617463,160,68,51,165,24,42,82,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4635545,2894340,1741205,166,-45,87,189,23,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5474142,3243716,2230426,145,-56,104,216,36,91,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"wild man",BRG Improbability of Porgs,468817459,5984928,3562128,2422800,147,1,116,227,48,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4335239,2552106,1783133,143,65,86,177,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5347654,3329356,2018298,164,0,95,204,36,80,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,5435127,3249661,2185466,148,-84,100,202,34,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"GratefulDude",BRG Improbability of Porgs,925654896,4355203,2787241,1567962,177,37,91,165,18,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
