Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"EricB",BRG Knights of Templar,277862798,4618469,2685434,1933035,138,-73,197,237,81,93,183,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Narbpolo4",BRG Knights of Templar,533456929,3813612,2404305,1409307,170,-97,162,222,64,74,156,19,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3213333,1808714,1404619,128,-48,11,120,41,58,120,12,15,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,4015864,2348157,1667707,140,-76,106,106,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4073268,2384680,1688588,141,-62,50,98,49,26,183,6,29,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Moe",BRG Knights of Templar,425864333,2805513,1650683,1154830,142,-305,84,186,47,37,110,14,31,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3416254,2026146,1390108,145,-41,217,221,38,83,135,18,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,3995404,2418301,1577103,153,120,119,126,73,33,170,10,34,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4132782,2564326,1568456,163,5,81,127,56,54,162,16,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3795626,2445799,1349827,181,-39,163,235,63,62,147,16,61,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"MCMC the first",BRG Knights of Templar,454521453,4973228,2953020,2020208,146,-70,121,194,87,73,189,23,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4059928,2366356,1693572,139,-46,84,118,69,21,174,7,37,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5402198,3274148,2128050,153,94,125,326,92,217,211,43,90,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Fargo",BRG Knights of Templar,686762428,2779503,1632213,1147290,142,-212,422,241,53,60,112,14,41,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,5060076,3023833,2036243,148,-13,165,185,89,50,195,13,71,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Pak Mazurel",BRG Knights of Templar,467455451,5482861,3331752,2151109,154,-33,99,299,103,191,200,38,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"anonymous",BRG Knights of Templar,431595342,3791427,2386891,1404536,169,27,79,130,68,22,162,10,35,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,2888030,1618839,1269191,127,196,86,94,28,17,118,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,3900828,2113689,1787139,118,-213,250,217,58,120,153,24,37,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4567925,2778280,1789645,155,48,75,99,80,37,179,11,27,73,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Zhaya",BRG Knights of Templar,793994542,2397376,1367455,1029921,132,-273,80,102,21,23,77,4,16,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4954414,2957340,1997074,148,-25,196,212,92,97,187,21,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chris Stapleton",BRG Knights of Templar,496369314,4022359,2391657,1630702,146,-93,229,158,73,63,158,14,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Raunomac",BRG Knights of Templar,243939143,4252877,2565951,1686926,152,46,183,220,79,74,184,15,64,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"ThePatterner",BRG Knights of Templar,914245834,2631730,1529514,1102216,138,-64,58,68,36,25,96,6,7,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3061619,1820380,1241239,146,33,43,137,61,46,114,10,23,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3509968,2099764,1410204,148,-4,95,136,51,29,154,9,33,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4376968,2628507,1748461,150,-32,98,173,73,84,182,21,38,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Stu Karnus",BRG Knights of Templar,531577471,3836445,2284924,1551521,147,21,52,186,49,52,172,20,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Husky",BRG Knights of Templar,426623327,5394870,3255056,2139814,152,-46,172,250,105,120,199,26,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Synk",BRG Knights of Templar,193713242,1934870,1142887,791983,144,-61,52,140,18,16,63,8,16,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5073037,3018869,2054168,146,52,96,144,94,51,197,12,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3360523,1879887,1480636,126,108,63,164,47,52,149,14,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gator614",BRG Knights of Templar,963847735,4670548,2730572,1939976,140,-164,219,243,81,99,196,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,5576739,3350910,2225829,150,57,289,240,97,166,213,32,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kapidon",BRG Knights of Templar,383431245,4853796,2886507,1967289,146,59,252,235,97,112,216,26,66,91,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5392600,3210037,2182563,147,5,77,160,99,63,212,17,57,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthGator",BRG Knights of Templar,384342751,4457766,2679672,1778094,150,-4,194,242,87,110,192,25,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Karsa orlong",BRG Knights of Templar,537365387,3575663,2140561,1435102,149,-58,275,99,55,33,109,10,19,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TichaelModd",BRG Knights of Templar,986331379,4560807,2817222,1743585,161,76,42,93,45,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,5077780,2961489,2116291,139,-75,128,176,77,73,213,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"StradsMan3",BRG Knights of Templar,932773673,4551410,2731970,1819440,150,-67,84,126,78,32,206,14,37,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wedge",BRG Knights of Templar,484298845,4793614,2903308,1890306,153,-125,241,254,94,134,185,30,65,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2263874,1412038,851836,165,-16,14,106,15,10,77,3,19,35,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,4716966,2710030,2006936,135,-130,114,140,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Whitezilla",BRG Hope,123158749,4950752,3184940,1765812,180,-47,354,233,94,117,162,23,69,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4751049,2808106,1942943,144,36,267,255,78,136,176,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Busan Kaz",BRG Hope,249938994,5111683,3109692,2001991,155,-130,244,292,97,167,199,37,79,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"PrincessKitana",BRG Hope,551729285,4541996,2820047,1721949,163,119,39,222,69,80,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BlueMoonArmy",BRG Hope,463215432,2679964,1646197,1033767,159,-117,91,95,30,18,94,5,17,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,4375146,2624604,1750542,149,-101,148,193,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,4464385,2673589,1790796,149,143,93,136,59,20,190,11,46,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Obi Bells",BRG Hope,926869286,4252305,2636678,1615627,163,-37,163,209,85,86,183,23,49,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,3881639,2283734,1597905,142,-21,135,228,60,44,159,20,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,5336053,3141271,2194782,143,-21,66,205,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2729662,1492834,1236828,120,-82,93,67,27,7,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TB0ne",BRG Hope,788196177,4591131,2617034,1974097,132,45,103,160,76,29,186,9,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Tendo Varis",BRG Hope,197664829,5509375,3235925,2273450,142,-41,210,263,93,140,223,34,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"C3MO",BRG Hope,777719932,4011963,2528292,1483671,170,36,59,193,90,69,180,19,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,5225517,3111758,2113759,147,-217,199,325,77,240,203,38,84,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,4266219,2671156,1595063,167,25,190,298,76,161,159,32,63,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4128633,2680490,1448143,185,16,253,244,64,100,136,23,58,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Nep",BRG Hope,654482112,4182813,2416540,1766273,136,86,124,243,62,114,154,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"JCB0861",BRG Hope,159913347,5720704,3411952,2308752,147,38,131,240,101,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Eric",BRG Hope,668226572,3872513,2330834,1541679,151,-182,240,261,78,107,151,22,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"BigRed",BRG Hope,954383636,4849318,2790741,2058577,135,39,197,244,79,109,190,24,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Calaveylon Kwai",BRG Hope,536679288,4470170,2683342,1786828,150,81,74,219,87,65,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"tiktak",BRG Hope,315847363,4756374,2843775,1912599,148,-17,151,145,79,66,214,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Kahn",BRG Hope,275551246,3981996,2450187,1531809,159,-168,261,295,82,148,142,27,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chakko",BRG Hope,191441344,4172412,2164892,2007520,107,-60,97,110,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Beats4dayz",BRG Hope,738694156,4142541,2694173,1448368,186,-68,137,202,84,59,173,19,53,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Belargos",BRG Hope,347474759,5019396,2817464,2201932,127,0,198,227,71,160,194,30,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Frankie",BRG Hope,441226825,4291850,2537801,1754049,144,-58,216,183,72,63,199,15,51,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Sanderz",BRG Hope,298283175,4168271,2610423,1557848,167,-18,42,219,77,37,173,17,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,4832169,2797672,2034497,137,28,50,145,71,36,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ashe Karrde",BRG Hope,933479489,5797111,3431291,2365820,145,-19,224,323,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Greatfuljed I",BRG Hope,717658145,5286776,3130204,2156572,145,-70,274,325,94,151,197,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Eclipse",BRG Hope,425249168,4069787,2479397,1590390,155,-25,169,327,81,181,151,38,59,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Mos Vander",BRG Hope,585778329,4192716,2499946,1692770,147,99,104,165,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"Yoda4President",BRG Hope,963167295,3546784,2348646,1198138,196,-12,131,288,79,87,125,24,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Tau Beta",BRG Hope,454169494,5138125,3102297,2035828,152,-50,167,156,85,48,195,17,54,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"DarthZombies",BRG Hope,792782413,4308485,2556230,1752255,145,108,254,226,79,63,165,21,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Hope,149512495,4648107,2810593,1837514,152,52,106,231,88,73,190,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"TheDoctor",BRG Hope,162767561,5425281,3129196,2296085,136,39,306,328,98,207,211,43,94,118,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"E2d2",BRG Hope,963426871,4061374,2456209,1605165,153,-28,105,158,83,42,174,17,39,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,4900888,2943088,1957800,150,-9,173,276,88,118,179,25,87,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,4095139,2583436,1511703,170,63,189,247,87,77,160,21,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Raiders",BRG Hope,896535542,4045487,2338015,1707472,136,-160,98,240,71,82,160,21,60,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gorgatron",BRG Hope,369351434,4700486,2800579,1899907,147,-94,307,242,88,116,182,31,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"serChetnik",BRG Hope,279986735,3651266,2062603,1588663,129,192,174,218,70,79,130,18,46,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,4030524,2503322,1527202,163,65,311,258,78,106,169,24,59,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Waldo",BRG Hope,288837662,3842556,2335580,1506976,154,-135,154,216,67,96,175,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,5168332,3067239,2101093,145,23,153,204,79,129,211,27,53,88,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Jasmyne Enyaw",BRG Hope,342275664,5475378,3219027,2256351,142,32,108,150,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dar Solman",BRG Space Dragons,141615132,3781890,2276411,1505479,151,-96,43,123,65,34,136,9,31,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4333480,2596439,1737041,149,207,215,190,81,77,183,18,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"dferb",BRG Space Dragons,146328566,3044436,1730483,1313953,131,-132,52,120,39,14,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,4031127,2417561,1613566,149,5,144,132,56,23,170,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4282276,2705045,1577231,171,-9,103,211,94,47,154,20,61,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4676266,2900780,1775486,163,4,99,155,90,49,175,10,53,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tanis3463",BRG Space Dragons,891879236,4311295,2488172,1823123,136,60,136,180,69,44,165,13,56,88,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Ultraman",BRG Space Dragons,723285784,3015109,1860197,1154912,161,-71,48,233,47,72,93,14,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,4127357,2306619,1820738,126,-1,86,100,42,33,148,8,27,62,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"GrandeKron85",BRG Space Dragons,144768489,4090359,2421693,1668666,145,44,45,92,56,25,172,6,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kaspa",BRG Space Dragons,217422451,5047398,2988438,2058960,145,-46,56,115,77,17,207,6,49,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Hego Damask",BRG Space Dragons,573371427,2795222,1735164,1060058,163,64,86,133,46,26,116,8,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,4052838,2420819,1632019,148,94,53,216,75,49,163,13,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4618287,2827991,1790296,157,42,88,259,66,120,155,28,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2399196,1600544,798652,200,-265,68,106,32,18,101,5,17,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3850404,2328365,1522039,152,108,128,190,57,76,138,18,40,65,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,5027566,2972545,2055021,144,-34,87,124,68,64,187,13,37,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Anthony84",BRG Space Dragons,839148236,3062331,1880793,1181538,159,304,47,67,39,4,113,1,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3230524,1957581,1272943,153,65,117,133,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3690218,2187512,1502706,145,-33,146,174,60,47,149,16,39,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3521106,2183681,1337425,163,244,151,189,74,43,140,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Hunted",BRG Space Dragons,326451561,1685572,1065689,619883,171,-297,75,112,18,20,46,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"TP",BRG Space Dragons,893647684,3927847,2470096,1457751,169,-36,60,229,81,61,155,14,64,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"docMorbius",BRG Space Dragons,918771616,4780268,2838020,1942248,146,49,130,241,91,83,214,23,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Shalien Renfield",BRG Space Dragons,717273842,3344773,1972276,1372497,143,167,70,119,52,30,134,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Nebula",BRG Space Dragons,111138531,2835721,1788233,1047488,170,-606,44,227,70,53,95,10,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Pichelli",BRG Space Dragons,816554121,4461502,2704402,1757100,153,32,73,55,62,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Sa Da Tay",BRG Space Dragons,734748736,3119812,1773989,1345823,131,-24,180,212,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4776822,2830912,1945910,145,24,77,98,61,15,192,4,40,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ttekcah Semaj",BRG Space Dragons,966188221,3200244,1927888,1272356,151,58,31,99,38,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3848589,2324402,1524187,152,-24,150,169,63,52,157,16,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"kadakorn",BRG Space Dragons,598911372,4854287,2898819,1955468,148,-170,148,200,78,97,193,21,57,100,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"Rust",BRG Space Dragons,669323612,4025624,2334887,1690737,138,37,111,106,62,29,173,7,30,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthUllin",BRG Space Dragons,416422562,3493993,2112779,1381214,152,-46,89,110,37,23,134,6,28,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,3640352,2017834,1622518,124,-211,262,206,49,95,143,19,37,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"Bex",BRG Space Dragons,968556754,3456682,1902055,1554627,122,-81,36,130,47,45,140,9,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Tumnus",BRG Space Dragons,841168558,3491918,2155383,1336535,161,-45,78,124,57,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Manhofung",BRG Space Dragons,564738937,5463444,3293988,2169456,151,26,118,175,93,79,214,14,66,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krejo Brosh",BRG Space Dragons,831264412,3980716,2349091,1631625,143,-61,102,125,74,29,169,9,35,68,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"adamclark52",BRG Space Dragons,586229869,2254614,1382988,871626,158,118,36,102,28,6,91,2,20,24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,2497641,1504859,992782,151,-62,46,135,31,44,122,7,18,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gunner",BRG Space Dragons,443344877,4658733,2862114,1796619,159,62,52,108,73,22,178,5,41,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,3055366,1880430,1174936,160,40,281,244,55,79,119,21,38,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2575632,1625379,950253,171,46,178,200,46,53,96,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,4326696,2622134,1704562,153,-177,163,149,69,54,151,10,44,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2762870,1668254,1094616,152,101,101,165,44,19,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4314477,2536732,1777745,142,-95,59,157,75,44,179,14,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3541355,2070213,1471142,140,-86,135,164,59,51,142,16,32,63,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Xaven",BRG Space Dragons,779993281,4258758,2621962,1636796,160,-11,45,187,65,70,189,19,47,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3983675,2264497,1719178,131,-4,66,247,79,42,155,17,73,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"TK2618",BRG The Bad Batch,375869453,4741258,2780884,1960374,141,54,154,170,79,65,198,12,56,114,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5249466,3253760,1995706,163,-26,378,358,97,245,205,52,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"Dark Knights",BRG The Bad Batch,482197867,6220530,3848913,2371617,162,36,163,431,100,391,235,75,115,133,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Adm Naismith",BRG The Bad Batch,219777571,4436703,2646193,1790510,147,28,151,163,82,63,183,17,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"Jack4",BRG The Bad Batch,918445352,4618636,2710039,1908597,141,-169,428,305,87,145,182,33,79,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Andrew",BRG The Bad Batch,357333931,3958812,2496188,1462624,170,-239,152,155,66,42,167,16,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5319723,3355988,1963735,170,-29,196,330,105,138,183,39,109,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"shajiby",BRG The Bad Batch,546625567,4894822,2955497,1939325,152,-36,250,250,86,112,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"JadeBele",BRG The Bad Batch,353238252,5513193,3293379,2219814,148,-86,242,192,92,116,212,20,63,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Cal Driver",BRG The Bad Batch,927461822,5197897,3105799,2092098,148,29,96,235,86,81,188,28,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kalrîc",BRG The Bad Batch,646659119,5831276,3506284,2324992,150,62,279,294,107,190,221,36,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Phalen",BRG The Bad Batch,962144936,4982222,3169501,1812721,174,167,258,387,103,225,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Spart",BRG The Bad Batch,825379764,5699841,3364330,2335511,144,-40,362,325,104,208,222,47,97,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"al bundy",BRG The Bad Batch,892758663,5577545,3391428,2186117,155,-65,179,312,71,246,217,47,78,137,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"Ran Inlos",BRG The Bad Batch,181761745,5338358,3076202,2262156,135,25,273,182,102,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
