Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3670242,2089585,1580657,132,40,161,4,16,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,888314,476982,411332,115,3,24,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2267176,1378253,888923,155,21,122,1,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1311443,824337,487106,169,7,20,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1734248,1166963,567285,205,1,44,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1171579,743522,428057,173,6,27,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1320111,746725,573386,130,7,48,0,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1937717,1111611,826106,134,13,41,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1597467,1048161,549306,190,9,79,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1333068,713374,619694,115,7,48,0,3,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1174345,737072,437273,168,6,42,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1429195,846872,582323,145,5,28,3,7,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1831047,1052638,778409,135,9,54,1,11,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,546359,366408,179951,203,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1160065,624618,535447,116,10,49,1,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3387242,1946209,1441033,135,37,112,14,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1036769,682510,354259,192,4,12,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5091986,3002355,2089631,143,92,215,30,79,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2081125,1137692,943433,120,12,82,1,5,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2227000,1448935,778065,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,4076118,2425430,1650688,146,64,186,16,38,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3637923,2085260,1552663,134,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,4399695,2577865,1821830,141,60,169,9,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4616976,2789004,1827972,152,83,176,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4760273,2784749,1975524,140,78,196,22,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Darksider",BRG The Wampa Den,346685645,4799717,2769053,2030664,136,84,198,13,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,3726332,2183120,1543212,141,63,135,16,53,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4632366,2650396,1981970,133,73,193,16,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"chiliin",BRG The Wampa Den,396589733,3312043,1970454,1341589,146,53,159,5,60,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,3896837,2171402,1725435,125,59,179,18,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4525789,2687905,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,3973078,2251109,1721969,130,72,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"lilgreko09",BRG The Wampa Den,287945662,4532979,2684503,1848476,145,88,173,23,62,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3055950,1965771,1090179,180,50,126,23,58,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"KelMi",BRG The Wampa Den,549815984,4360129,2588842,1771287,146,52,159,14,44,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"EOD Dad",BRG The Wampa Den,397586672,3551833,2140383,1411450,151,66,134,11,34,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,3653905,1981470,1672435,118,56,156,9,30,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4059324,2354289,1705035,138,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4239313,2464549,1774764,138,83,178,20,67,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"JaYwEsT",BRG The Wampa Den,748986972,4060088,2376036,1684052,141,62,182,19,61,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Baryton",BRG The Wampa Den,735578438,5195447,3008024,2187423,137,91,183,16,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Justwar",BRG The Wampa Den,935935211,3214134,2010164,1203970,166,48,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3953947,2290010,1663937,137,66,146,14,55,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4246132,2572259,1673873,153,81,169,21,58,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Perez",BRG The Wampa Den,298324787,3451760,2015384,1436376,140,36,177,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"Monk",BRG The Wampa Den,681978655,4098912,2446486,1652426,148,78,150,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4482542,2748145,1734397,158,95,196,14,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3452261,2097822,1354439,154,53,167,12,51,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4737271,2691324,2045947,131,74,223,14,64,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"beatis",BRG The Wampa Den,245435316,4060205,2426704,1633501,148,53,181,4,35,72,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5100109,3003039,2097070,143,68,215,1,66,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Cysto",BRG The Wampa Den,358887494,3992875,2312381,1680494,137,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Nano",BRG The Wampa Den,858259842,3900834,2248864,1651970,136,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,2975166,1730492,1244674,139,37,122,12,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,3848697,2369193,1479504,160,76,153,12,32,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Odog916",BRG The Wampa Den,568143631,3855919,2360439,1495480,157,66,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4226872,2502699,1724173,145,67,179,6,36,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CaptainClown",BRG The Wampa Den,524986595,4533854,2774393,1759461,157,83,187,13,55,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4127109,2443496,1683613,145,84,159,12,30,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,5087905,3155277,1932628,163,93,182,28,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4465757,2788190,1677567,166,79,197,22,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Valldi",BRG The Wampa Den,541281159,3626888,2251924,1374964,163,64,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,4713636,2845326,1868310,152,86,188,18,57,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"seb t",BRG The Wampa Den,985614888,4066242,2481435,1584807,156,68,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4681695,2681541,2000154,134,66,184,6,55,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4036638,2345158,1691480,138,58,161,7,47,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3743124,2160506,1582618,136,56,167,3,48,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3967207,2407958,1559249,154,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Texte239",BRG Wayward Knights,847319871,3832149,2268850,1563299,145,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,5173751,3082636,2091115,147,88,217,16,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Zed",BRG Wayward Knights,377657775,2995759,1902869,1092890,174,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"boodha",BRG Wayward Knights,993741175,5164619,3027647,2136972,141,93,209,12,47,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4165776,2549267,1616509,157,80,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"ChewTobacca",BRG Wayward Knights,822841512,4154240,2530405,1623835,155,78,179,16,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3990486,2432365,1558121,156,53,171,15,20,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5115329,3072698,2042631,150,70,206,22,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JackHammer",BRG Wayward Knights,445419157,4940330,2895746,2044584,141,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chrbro",BRG Wayward Knights,197766336,4551119,2634056,1917063,137,87,186,22,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Falen Lacer",BRG Wayward Knights,117659823,3948880,2333880,1615000,144,65,150,5,39,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itz Mee",BRG Wayward Knights,129171668,4601850,2771775,1830075,151,87,184,23,61,102,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Charka",BRG Wayward Knights,265857648,5040270,3150109,1890161,166,96,186,29,76,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"sharks198",BRG Wayward Knights,449632632,2159812,1245772,914040,136,19,93,1,2,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4400417,2541403,1859014,136,80,171,22,60,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Nxt Prodigy",BRG Wayward Knights,984396874,3034475,1778600,1255875,141,46,119,5,23,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4522739,2776721,1746018,159,75,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bane531",BRG Wayward Knights,326442512,2591231,1683906,907325,185,25,96,2,15,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4128494,2431802,1696692,143,52,157,33,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Mo Yin",BRG Wayward Knights,524533215,4856411,2864213,1992198,143,95,186,19,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"JRobertson12",BRG Wayward Knights,221913824,2789103,1629256,1159847,140,54,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grimm",BRG Wayward Knights,969379634,3626086,2096004,1530082,136,66,156,17,49,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,4705364,2867991,1837373,156,88,192,29,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Hima Glowbin",BRG Wayward Knights,529813421,4066263,2337358,1728905,135,52,170,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Pet Jam Rie",BRG Wayward Knights,959181685,5609722,3340530,2269192,147,112,222,27,76,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jason",BRG Wayward Knights,467564358,5250762,3145393,2105369,149,101,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"bruskie07",BRG Wayward Knights,767758598,3721079,2128195,1592884,133,47,165,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,4681077,2666579,2014498,132,78,180,33,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4883639,2901730,1981909,146,65,180,38,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Clayts",BRG Wayward Knights,393881573,4901575,2986158,1915417,155,89,207,14,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4365030,2514752,1850278,135,58,196,10,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,4138980,2457649,1681331,146,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4616921,2695261,1921660,140,72,164,26,45,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3724267,2298371,1425896,161,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fate",BRG Wayward Knights,958523349,4336282,2676031,1660251,161,78,169,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"KoninginKonan",BRG Wayward Knights,968292886,4656376,2896134,1760242,164,67,199,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,5273971,3055062,2218909,137,66,210,33,68,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Trig",BRG Wayward Knights,732134136,3512957,2265443,1247514,181,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,4960131,2911656,2048475,142,93,196,24,66,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,4053165,2398262,1654903,144,81,165,12,66,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SlatanicAggressor",BRG Wayward Knights,831392495,3253231,1844466,1408765,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
