Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,971174,643432,327742,196,1,9,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5093351,3002775,2090576,143,92,215,30,79,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2227793,1449179,778614,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1376349,810613,565736,143,6,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1845456,1017292,828164,122,14,65,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,1282921,727728,555193,131,6,25,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1193938,758549,435389,174,6,27,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1448494,856936,591558,144,5,28,3,7,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1613279,1054178,559101,188,9,80,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3389725,1948214,1441511,135,40,133,9,15,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3390167,1949134,1441033,135,37,112,15,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3303990,1911006,1392984,137,58,146,4,43,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1749132,1175951,573181,205,1,44,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2096586,1147192,949394,120,12,82,1,5,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1338069,842185,495884,169,8,21,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3680430,2096033,1584397,132,41,161,4,17,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Mol Kash",BRG Tattooine Tumbleweed,375472152,517558,290576,226982,128,1,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Szero99",BRG The Wampa Den,287595833,3733524,2184440,1549084,141,63,135,16,53,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"chiliin",BRG The Wampa Den,396589733,3378240,1996656,1381584,144,56,159,5,62,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3457785,2017670,1440115,140,36,178,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"Baryton",BRG The Wampa Den,735578438,5210788,3018938,2191850,137,92,185,16,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4408706,2585750,1822956,141,61,169,10,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3057186,1967007,1090179,180,50,126,23,59,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5087950,3155322,1932628,163,93,182,28,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Monk",BRG The Wampa Den,681978655,4104969,2452333,1652636,148,78,150,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,4792001,2739344,2052657,133,75,223,16,66,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ockalmighty",BRG The Wampa Den,945643169,3856276,2375193,1481083,160,76,153,13,32,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Cysto",BRG The Wampa Den,358887494,3994248,2313434,1680814,137,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Nano",BRG The Wampa Den,858259842,3900681,2248817,1651864,136,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,3561127,2146643,1414484,151,66,135,12,35,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Darksider",BRG The Wampa Den,346685645,4813683,2781969,2031714,136,84,199,14,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,4132501,2448796,1683705,145,85,159,12,30,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5100005,3002801,2097204,143,68,215,1,66,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4695215,2692018,2003197,134,66,184,7,55,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"DarthGwalt",BRG The Wampa Den,865769187,3308215,2040539,1267676,160,64,135,16,41,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3456374,2100960,1355414,155,53,168,13,51,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Valldi",BRG The Wampa Den,541281159,3627688,2252170,1375518,163,64,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4772283,2792583,1979700,141,78,196,22,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,3974801,2252832,1721969,130,72,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,4111576,2441729,1669847,146,64,186,16,38,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,4656374,2660528,1995846,133,73,195,17,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"JaYwEsT",BRG The Wampa Den,748986972,4064598,2377094,1687504,140,62,182,19,61,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Odog916",BRG The Wampa Den,568143631,3860606,2365033,1495573,158,67,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Blaster08",BRG The Wampa Den,855782277,4059597,2354960,1704637,138,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Justwar",BRG The Wampa Den,935935211,3221433,2017463,1203970,167,50,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4252171,2510734,1741437,144,67,179,6,37,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CaptainClown",BRG The Wampa Den,524986595,4541840,2780739,1761101,157,83,187,13,55,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3660224,1987289,1672935,118,56,157,10,30,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4465757,2788190,1677567,166,79,197,22,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"beatis",BRG The Wampa Den,245435316,4069516,2430184,1639332,148,53,182,4,35,72,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,3907292,2181857,1725435,126,59,180,19,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LongTaco15",BRG The Wampa Den,837681387,4539055,2789159,1749896,159,96,196,16,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4280510,2476895,1803615,137,83,178,21,68,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,4525789,2687905,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kickaha",BRG The Wampa Den,528768739,3963158,2296388,1666770,137,66,146,14,56,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4040446,2348966,1691480,138,59,161,7,47,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4617971,2790974,1826997,152,83,176,20,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2975520,1730846,1244674,139,37,122,12,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3637923,2085260,1552663,134,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"KelMi",BRG The Wampa Den,549815984,4366165,2594878,1771287,146,52,160,14,45,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,4720206,2848860,1871346,152,86,188,18,57,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"seb t",BRG The Wampa Den,985614888,4068850,2483345,1585505,156,68,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4247541,2573722,1673819,153,81,169,21,58,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"lilgreko09",BRG The Wampa Den,287945662,4552966,2692643,1860323,144,89,173,23,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5376887,3209196,2167691,148,82,213,11,57,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,4140543,2459212,1681331,146,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Mol Jen",BRG Wayward Knights,327549198,4403794,2543657,1860137,136,80,171,22,61,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4691664,2672613,2019051,132,78,180,33,72,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Archie D2",BRG Wayward Knights,716192825,5088554,3104945,1983609,156,95,210,18,69,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"SlatanicAggressor",BRG Wayward Knights,831392495,3253231,1844466,1408765,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Charka",BRG Wayward Knights,265857648,5044026,3153356,1890670,166,96,186,29,76,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"TK421",BRG Wayward Knights,645161347,3112877,1819262,1293615,140,44,138,5,26,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Itz Mee",BRG Wayward Knights,129171668,4607941,2775823,1832118,151,87,184,24,61,102,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"JRobertson12",BRG Wayward Knights,221913824,2789869,1630022,1159847,140,54,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3724267,2298371,1425896,161,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"El Capitan",BRG Wayward Knights,114311819,4753601,2887926,1865675,154,91,185,40,70,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"WildfireX",BRG Wayward Knights,552286427,4755694,2804061,1951633,143,85,191,10,39,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Robi19898",BRG Wayward Knights,614428897,4532880,2783939,1748941,159,78,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"iotin",BRG Wayward Knights,135236225,5095103,2959519,2135584,138,93,193,19,85,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zed",BRG Wayward Knights,377657775,2995759,1902869,1092890,174,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3835500,2269048,1566452,144,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4180658,2554349,1626309,157,81,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"ChewTobacca",BRG Wayward Knights,822841512,4183515,2548576,1634939,155,78,179,16,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,4865979,2871214,1994765,143,97,186,19,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Grimm",BRG Wayward Knights,969379634,3631149,2101067,1530082,137,66,156,17,50,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,4982382,2933704,2048678,143,93,196,24,67,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,5118099,3074492,2043607,150,70,206,22,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4336282,2676031,1660251,161,78,169,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Clayts",BRG Wayward Knights,393881573,4914419,2991836,1922583,155,91,207,14,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"bruskie07",BRG Wayward Knights,767758598,3725673,2131949,1593724,133,47,165,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vegie",BRG Wayward Knights,412128111,4055047,2399616,1655431,144,81,165,12,66,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,3947444,2443496,1503948,162,67,144,15,38,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Bane531",BRG Wayward Knights,326442512,2593521,1685855,907666,185,25,96,2,15,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4077305,2341906,1735399,134,52,171,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"R2D2",BRG Wayward Knights,889324759,5187880,3088817,2099063,147,88,217,18,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Jason",BRG Wayward Knights,467564358,5258742,3150182,2108560,149,102,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4906027,2920472,1985555,147,65,181,38,75,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"HanZy",BRG Wayward Knights,348451923,5342676,3185026,2157650,147,103,199,33,97,117,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"Envor Dire",BRG Wayward Knights,129536478,3996168,2437837,1558331,156,53,172,15,20,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"sharks198",BRG Wayward Knights,449632632,2167328,1253097,914231,137,20,93,1,2,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nxt Prodigy",BRG Wayward Knights,984396874,3034475,1778600,1255875,141,46,119,5,23,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4557628,2639714,1917914,137,87,186,22,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Trig",BRG Wayward Knights,732134136,3513167,2265653,1247514,181,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Alf Stewart",BRG Wayward Knights,487173341,4091404,2373288,1718116,138,76,167,14,52,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gatcat",BRG Wayward Knights,357752666,5161194,3049466,2111728,144,96,196,24,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Falen Lacer",BRG Wayward Knights,117659823,3957335,2336568,1620767,144,65,151,5,39,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,4705970,2868597,1837373,156,88,192,29,68,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4942067,2897010,2045057,141,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Løck",BRG Wayward Knights,329813995,2929701,1786856,1142845,156,49,115,6,26,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4133280,2436159,1697121,143,53,157,33,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"KoninginKonan",BRG Wayward Knights,968292886,4659202,2898960,1760242,164,68,199,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Diath",BRG Wayward Knights,858559118,4871767,3034854,1836913,165,85,191,12,46,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3967207,2407958,1559249,154,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
