Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Vegie",BRG Wayward Knights,412128111,4310648,2455185,1855463,132,-6,61,224,83,54,168,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Charka",BRG Wayward Knights,265857648,5255202,3237382,2017820,160,-77,296,268,101,141,186,35,78,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Alf Stewart",BRG Wayward Knights,487173341,4289919,2438788,1851131,131,-147,205,188,80,60,174,15,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4155865,2403161,1752704,137,150,133,127,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Arcann",BRG Wayward Knights,848853664,4313053,2510843,1802210,139,42,314,227,78,95,171,25,54,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"HanZy",BRG Wayward Knights,348451923,5579876,3228119,2351757,137,28,170,284,106,120,200,35,100,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"Bobo",BRG Wayward Knights,775587451,4775073,2709247,2065826,131,-9,110,126,71,28,196,9,46,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Texte239",BRG Wayward Knights,847319871,3976420,2287454,1688966,135,-50,131,164,70,27,166,9,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Bane531",BRG Wayward Knights,326442512,2687008,1715346,971662,176,-93,64,76,27,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4776893,2582817,2194076,117,-201,123,234,88,129,158,26,60,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Necromorg",BRG Baltic Fleet,585134993,3660503,2221111,1439392,154,-45,184,165,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Stress",BRG Baltic Fleet,159875877,5020526,2900972,2119554,136,-95,51,217,82,117,189,27,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"DarthMystik",BRG Baltic Fleet,625637364,3543523,2199758,1343765,163,-44,104,124,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Latvietis",BRG Baltic Fleet,416461983,4147313,2529204,1618109,156,-225,233,286,81,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4817333,3017723,1799610,167,-100,43,158,82,51,191,14,52,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4898607,2992663,1905944,157,252,103,240,77,108,192,25,71,103,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Yurius",BRG Baltic Fleet,881972262,4933363,2812999,2120364,132,-35,170,247,81,135,179,30,65,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3532228,2096843,1435385,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mickenobi",BRG Baltic Fleet,417242714,4835384,2903317,1932067,150,-87,172,171,79,94,183,22,42,102,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3733293,2246576,1486717,151,-38,275,211,90,59,138,16,51,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4537508,2660469,1877039,141,26,124,151,82,83,155,18,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4523792,2742809,1780983,154,-82,80,240,98,98,174,22,67,96,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4991854,2894632,2097222,138,25,238,322,89,210,174,40,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5378608,3175352,2203256,144,10,50,144,93,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4449277,2503777,1945500,128,15,71,66,29,19,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Calon",BRG Baltic Fleet,457579749,4930043,2902198,2027845,143,-29,117,178,83,59,213,21,55,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"CreoZote",BRG Baltic Fleet,875419656,5527075,3184926,2342149,135,-17,273,213,94,111,192,23,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,5135696,2796939,2338757,119,-198,110,267,95,121,209,29,84,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Chebahtah",BRG Baltic Fleet,292983281,4605202,2655505,1949697,136,-96,48,219,82,76,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,5207518,2973803,2233715,133,-18,174,162,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3954205,2435625,1518580,160,-6,143,164,67,21,179,9,52,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chaosx26",BRG Baltic Fleet,822811187,4793510,2801805,1991705,140,0,303,206,93,76,182,16,68,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4143987,2538250,1605737,158,-48,63,140,72,42,188,10,40,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mochika",BRG Baltic Fleet,626445364,4827688,2793908,2033780,137,52,225,234,76,120,157,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"chris",BRG Baltic Fleet,786589539,3074360,1746669,1327691,131,26,34,97,28,20,102,7,19,50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Edgars",BRG Baltic Fleet,579185436,4275716,2476152,1799564,137,-109,181,224,67,90,179,21,57,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4368992,2453241,1915751,128,-42,281,153,65,41,173,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,2905989,1651588,1254401,131,-119,24,81,27,23,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5065436,2796993,2268443,123,-64,210,203,84,96,194,19,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5597873,3372722,2225151,151,-180,290,352,93,261,170,50,95,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3958709,2453451,1505258,162,-88,297,247,84,75,156,20,63,95,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3894411,2343786,1550625,151,5,110,138,75,55,156,16,27,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,3732539,2091431,1641108,127,-156,215,160,68,59,149,13,35,68,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4681169,2657286,2023883,131,-55,52,182,68,53,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4574472,2842021,1732451,164,-127,211,288,92,126,178,34,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,5728875,3259635,2469240,132,-150,184,267,95,171,196,37,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3998973,2240610,1758363,127,-145,120,246,73,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Xezthra",BRG Baltic Fleet,419521619,4709863,2748835,1961028,140,-10,61,73,55,8,203,4,29,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Grusan",BRG Baltic Fleet,184446385,4301005,2447660,1853345,132,-47,98,140,65,73,165,17,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4825980,2672502,2153478,124,-39,97,171,80,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,5327566,3107612,2219954,139,90,199,242,87,110,188,25,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Janis",BRG Baltic Fleet,422841891,5176710,2931270,2245440,130,-166,228,295,104,234,181,42,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5139096,2942233,2196863,133,-149,275,235,92,120,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3803437,2147922,1655515,129,-77,97,136,67,44,165,11,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5601898,3211883,2390015,134,-11,277,309,108,197,193,37,97,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tevx",BRG Mandalorians Inc,613337736,2787992,1571793,1216199,129,-425,44,203,50,74,113,15,27,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3772918,2204064,1568854,140,-253,49,153,65,60,152,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Bloopwez",BRG Mandalorians Inc,838917748,4611849,2909485,1702364,170,126,140,212,65,55,178,12,75,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2508250,1518744,989506,153,-227,118,126,40,24,114,6,21,38,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4237850,2544510,1693340,150,-3,121,131,78,28,175,9,41,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3166225,1929849,1236376,156,83,77,82,45,16,111,4,19,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2234810,1413139,821671,171,-18,84,146,30,34,91,7,19,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1517808,963421,554387,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3262783,1983850,1278933,155,-16,120,220,56,55,135,8,53,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1188322,737927,450395,163,-99,67,74,12,4,51,2,6,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3141315,1888750,1252565,150,23,63,72,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4354808,2612148,1742660,149,-5,275,197,90,86,172,19,50,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3502735,2106157,1396578,150,-136,75,37,36,0,159,0,13,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1960879,1169354,791525,147,-226,68,71,20,0,81,0,14,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3233645,1928492,1305153,147,-175,114,144,39,59,134,11,24,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2878318,1678913,1199405,139,49,23,97,25,10,130,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2381300,1444333,936967,154,-440,207,79,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466645,832295,634350,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1223791,702171,521620,134,60,42,29,4,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,845315,471882,373433,126,-429,0,11,4,0,16,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4061706,2323703,1738003,133,275,111,144,51,73,178,14,30,64,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"Raxis prime",BRG Mandalorians Inc,688726497,2338115,1420676,917439,154,-251,70,206,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4147105,2371923,1775182,133,-200,105,204,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"istomponjapan",BRG Mandalorians Inc,812714528,4472968,2277023,2195945,103,-156,74,122,60,50,154,11,34,53,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1747924,1109664,638260,173,59,9,14,6,3,75,1,1,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4450435,2590572,1859863,139,56,131,136,51,64,189,15,33,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1749816,973011,776805,125,22,30,28,10,0,54,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2149955,1293211,856744,150,289,23,82,13,14,64,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,917160,644974,272186,236,-198,46,0,4,0,30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1383683,731939,651744,112,-232,27,37,6,6,38,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2889673,1755384,1134289,154,-338,108,91,18,27,104,4,17,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2944727,1680896,1263831,133,36,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2732652,1786215,946437,188,29,106,62,27,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2627455,1528544,1098911,139,192,85,149,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3402565,1936158,1466407,132,-122,25,52,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,2104102,1300240,803862,161,-313,30,75,16,9,70,2,12,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3698791,2194088,1504703,145,-1,173,181,54,45,153,12,46,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4673214,2602648,2070566,125,-80,149,121,54,74,176,13,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Drayzo",BRG Mandalorians Inc,518883755,1627271,841174,786097,107,205,71,205,16,27,63,13,15,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1302413,800290,502123,159,224,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4171165,2565395,1605770,159,109,124,130,68,48,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4309031,2704670,1604361,168,43,62,133,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,2998618,1734824,1263794,137,74,109,171,55,12,120,5,44,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4779161,2706882,2072279,130,-144,136,186,45,111,193,24,43,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"Carrot Hammer",BRG Exile,476638129,4093342,2431979,1661363,146,8,86,143,70,48,153,14,35,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,3177764,1773703,1404061,126,-51,197,202,59,31,143,10,48,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4502148,2604088,1898060,137,-51,115,153,57,35,173,12,50,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"brlinho",BRG Exile,624712326,3824822,2031517,1793305,113,21,88,100,46,43,141,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Talen Silerman",BRG Exile,758334195,3347724,1885650,1462074,128,218,26,87,33,41,155,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3766787,2274365,1492422,152,-139,79,136,64,28,147,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2585446,1527219,1058227,144,-80,26,150,38,14,105,6,30,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Sandgoat",BRG Exile,191343195,3980257,2253364,1726893,130,12,244,197,65,68,176,14,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,3079785,1874788,1204997,155,-31,69,174,53,28,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"GeneralGrievous",BRG Exile,349616573,4382388,2657657,1724731,154,-119,63,211,82,64,196,16,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Lenders Quizan",BRG Exile,341737735,5084112,2900251,2183861,132,23,68,66,51,33,211,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Xela Ztak",BRG Exile,779427813,3736805,2347455,1389350,168,42,140,200,49,34,178,14,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,4440913,2604947,1835966,141,2,65,165,69,48,167,18,46,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4334721,2526159,1808562,139,49,71,169,71,33,172,10,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"AndyJediDude",BRG Exile,256488565,3966869,2247227,1719642,130,-139,97,184,60,36,168,11,55,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3290730,1975252,1315478,150,-23,207,177,70,42,113,11,39,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,5177483,2894392,2283091,126,115,252,229,76,164,203,30,56,80,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"Bytor Snowdog",BRG Exile,656997348,4939762,2852045,2087717,136,105,231,212,72,126,191,27,53,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Highlander",BRG Exile,398734121,4737132,2793707,1943425,143,87,60,78,62,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4381799,2493476,1888323,132,-17,100,238,76,67,156,14,77,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,5016280,2720845,2295435,118,32,102,153,63,80,190,19,42,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Shagmire",BRG Exile,748849194,4705060,2665942,2039118,130,2,120,198,74,62,191,16,65,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"tallon karrde",BRG Exile,623616269,3415171,2031269,1383902,146,71,123,154,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,3602927,2134102,1468825,145,-14,309,295,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"CptBlackBush",BRG Exile,888364832,4330616,2483244,1847372,134,-137,84,211,79,54,176,13,68,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Gavon Mothma",BRG Exile,734238939,3055266,1750001,1305265,134,-104,62,145,42,7,137,4,39,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,3228445,1965796,1262649,155,-40,117,142,53,25,151,10,31,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3321406,1986104,1335302,148,-244,236,151,64,32,129,11,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Edge",BRG Exile,562656168,3358756,1925429,1433327,134,-37,254,232,64,91,116,18,42,56,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4498957,2698970,1799987,149,6,51,152,89,49,180,20,39,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ChadVader",BRG Exile,787359864,4168812,2392504,1776308,134,-86,217,225,71,100,157,25,49,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,4088361,2463106,1625255,151,140,60,106,52,13,157,5,36,62,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"Haus Junge",BRG Exile,687721517,5339592,3127164,2212428,141,42,195,226,82,104,191,23,77,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,4078687,2185517,1893170,115,-249,196,198,67,70,161,15,52,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Crazaig",BRG Exile,689688922,4626007,2726944,1899063,143,-16,77,169,75,63,167,14,52,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"RetnuH",Our New Guild,389532939,4563956,2743584,1820372,150,85,105,109,76,36,175,7,36,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Leevi",Our New Guild,627933581,160233,100984,59249,170,-524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",Our New Guild,482586729,4061000,2319232,1741768,133,-87,189,126,53,47,171,11,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"K2",Our New Guild,649895373,4107428,2184026,1923402,113,9,146,109,62,44,149,11,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Javin Vigil",Our New Guild,721346327,3118807,1792343,1326464,135,-53,55,56,41,13,123,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mogar",Our New Guild,631566995,1426547,851145,575402,147,172,23,0,3,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ninja649",Our New Guild,857625942,1439397,790476,648921,121,-208,12,6,0,0,54,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"VernesBlue",Our New Guild,935825648,851459,545486,305973,178,219,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",Our New Guild,618535725,3290650,1984062,1306588,151,188,55,83,38,13,152,4,21,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Malevolence",Our New Guild,552895552,4046692,2423041,1623651,149,-72,165,140,66,15,159,6,48,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"deviltec",Our New Guild,386173539,3955870,2399607,1556263,154,90,91,128,56,25,159,11,35,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",Our New Guild,251117493,1522547,820226,702321,116,26,36,63,11,3,67,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",Our New Guild,126167727,267423,179369,88054,203,474,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",Our New Guild,751952969,4973900,3002347,1971553,152,119,153,226,81,118,174,24,65,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Qeximi Tolar",Our New Guild,396335981,2953592,1793991,1159601,154,-146,66,102,52,11,119,6,22,48,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Michal",Our New Guild,161966947,2290302,1423852,866450,164,127,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",Our New Guild,532729927,4996887,2755266,2241621,122,-48,195,212,81,100,186,20,66,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"kRaZyVILLE",Our New Guild,675328343,2969642,1677748,1291894,129,151,35,202,21,50,106,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",Our New Guild,515594967,791193,481911,309282,155,275,41,85,3,4,19,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",Our New Guild,376618925,3354788,1916335,1438453,133,12,52,112,61,33,109,8,23,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"K1",Our New Guild,276165235,5290793,2976252,2314541,128,-28,147,214,75,153,184,30,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Jar3dn0",Our New Guild,564799698,1680777,1021972,658805,155,-309,97,77,21,20,64,4,5,14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Nickadomis",Our New Guild,624523772,2327634,1332084,995550,133,-175,45,30,21,6,98,2,4,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",Our New Guild,223535121,4345611,2589930,1755681,147,90,54,80,67,29,161,7,22,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
