Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"SlatanicAggressor",BRG Wayward Knights,831392495,3253461,1844564,1408897,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5062787,3044030,2018757,150,68,203,20,60,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4841006,2871910,1969096,145,62,180,38,72,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mountain",BRG Wayward Knights,623517979,4920120,2868722,2051398,139,90,195,22,64,104,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Itz Mee",BRG Wayward Knights,129171668,4589185,2763084,1826101,151,87,182,23,60,101,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"R2D2",BRG Wayward Knights,889324759,5147294,3064001,2083293,147,88,216,15,52,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Nxt Prodigy",BRG Wayward Knights,984396874,3016114,1766766,1249348,141,44,118,4,23,54,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jason",BRG Wayward Knights,467564358,5213822,3116497,2097325,148,99,219,16,75,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Merril",BRG Wayward Knights,187745332,3942964,2396278,1546686,154,63,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,4692085,2854712,1837373,155,87,192,27,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Charka",BRG Wayward Knights,265857648,5002734,3124181,1878553,166,95,185,27,74,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,2691755,1617931,1073824,150,53,97,11,30,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vegie",BRG Wayward Knights,412128111,4045701,2391797,1653904,144,81,165,12,64,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5572836,3319326,2253510,147,110,221,26,75,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4145180,2540725,1604455,158,78,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Falen Lacer",BRG Wayward Knights,117659823,3915026,2305112,1609914,143,62,145,5,39,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3712438,2295796,1416642,162,58,167,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Trig",BRG Wayward Knights,732134136,3457942,2248998,1208944,186,56,144,21,54,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4479828,2748738,1731090,158,75,195,27,64,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bane531",BRG Wayward Knights,326442512,2571961,1666501,905460,184,25,95,1,15,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,3809037,2258748,1550289,145,68,165,8,49,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4597654,2680787,1916867,139,71,162,25,45,86,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"boodha",BRG Wayward Knights,993741175,5124889,3001352,2123537,141,90,208,12,47,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mol Jen",BRG Wayward Knights,327549198,4331077,2513602,1817475,138,77,169,21,59,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"pacheo2325",BRG Wayward Knights,642395769,4684497,2832081,1852416,152,81,188,33,63,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Hima Glowbin",BRG Wayward Knights,529813421,3993853,2304194,1689659,136,50,169,6,23,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fate",BRG Wayward Knights,958523349,4324098,2665903,1658195,160,77,169,23,51,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Grimm",BRG Wayward Knights,969379634,3567120,2055587,1511533,135,63,155,16,49,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3739523,2157351,1582172,136,56,166,3,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Waivren",BRG Wayward Knights,765633723,4917634,2943271,1974363,149,64,197,8,29,96,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"Dmon Cypher",BRG Wayward Knights,956784393,4340503,2495316,1845187,135,58,194,9,60,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"bruskie07",BRG Wayward Knights,767758598,3660876,2091526,1569350,133,45,158,11,25,56,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4634181,2880877,1753304,164,67,199,13,55,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,4649415,2643069,2006346,131,77,179,31,70,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"JackHammer",BRG Wayward Knights,445419157,4906744,2869661,2037083,140,90,191,24,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,4162660,2531168,1631492,155,75,179,14,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4879723,2971638,1908085,155,89,206,13,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zed",BRG Wayward Knights,377657775,2964478,1881357,1083121,173,62,152,9,49,58,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Chrbro",BRG Wayward Knights,197766336,4496629,2609561,1887068,138,87,186,20,71,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"sharks198",BRG Wayward Knights,449632632,2095157,1217337,877820,138,18,90,0,1,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4086293,2407344,1678949,143,50,155,32,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Arcann",BRG Wayward Knights,848853664,4133533,2452304,1681229,145,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3989685,2459596,1530089,160,54,173,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4791860,2824640,1967220,143,94,184,16,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
