Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Spencer",BRG Never Tell Us The Odds,436459198,2736814,1568189,1168625,134,160,0,100,43,8,116,4,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ace",BRG Never Tell Us The Odds,267311171,2409335,1572308,837027,187,272,101,131,45,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Nox",BRG Never Tell Us The Odds,262961692,4783369,2858916,1924453,148,125,34,181,81,88,194,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Ego3",BRG Never Tell Us The Odds,313835334,1286453,736125,550328,133,6,54,31,9,0,45,0,4,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillian Reynolds",BRG Never Tell Us The Odds,815925164,5234875,3053408,2181467,139,-66,186,250,75,171,191,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"Feljorcammatow",BRG Never Tell Us The Odds,112914744,4107376,2433735,1673641,145,16,41,116,62,34,145,7,34,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Dogface",BRG Never Tell Us The Odds,722313731,3847511,2359842,1487669,158,-54,114,140,48,41,148,13,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Phee 11",BRG Never Tell Us The Odds,442687747,4520565,2757712,1762853,156,31,94,151,62,53,178,17,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG Never Tell Us The Odds,454776429,3193696,1823049,1370647,133,190,120,144,61,50,118,12,24,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ash10",BRG Never Tell Us The Odds,276822185,2187673,1410803,776870,181,-10,184,116,25,22,62,7,14,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG Never Tell Us The Odds,621136478,916324,580295,336029,172,-550,34,21,8,0,36,0,2,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isen Gin",BRG Never Tell Us The Odds,798236154,2502431,1649996,852435,193,-212,103,127,62,10,77,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"hardlooks",BRG Never Tell Us The Odds,316414764,2265601,1460222,805379,181,-285,41,61,10,5,77,1,12,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Drakkaan",BRG Never Tell Us The Odds,232888765,3033118,1768129,1264989,139,-248,130,204,24,90,109,17,27,47,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Starkiller3333",BRG Never Tell Us The Odds,699566478,3549528,2146631,1402897,153,24,69,145,61,78,114,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sergio",BRG Never Tell Us The Odds,836754695,1327398,744861,582537,127,-102,40,37,8,0,28,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wonkee",BRG Never Tell Us The Odds,541196571,4478159,2716447,1761712,154,56,29,111,78,30,182,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BenStaWa",BRG Never Tell Us The Odds,262667721,1876332,1171788,704544,166,-73,8,42,17,10,47,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vlad the Impaler",BRG Never Tell Us The Odds,968151115,1616215,925836,690379,134,91,21,44,8,6,64,2,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG Never Tell Us The Odds,451998367,2773940,1624764,1149176,141,-41,141,81,28,23,87,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG Never Tell Us The Odds,394855655,2682733,1683499,999234,168,102,59,78,20,10,113,3,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",BRG Never Tell Us The Odds,497849423,2312291,1371224,941067,145,-117,36,84,21,13,54,2,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"exgrapler",BRG Never Tell Us The Odds,674883116,2286217,1403709,882508,159,-163,49,115,18,17,84,4,19,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG Never Tell Us The Odds,338461632,5222009,3104298,2117711,146,-4,90,100,73,42,204,7,37,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Dani Vao",BRG Never Tell Us The Odds,435684793,3527104,2080105,1446999,143,-97,96,188,62,52,121,11,45,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Luka Ren",BRG Never Tell Us The Odds,342622913,2426091,1474677,951414,154,11,88,54,26,11,81,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack g",BRG Never Tell Us The Odds,133311619,5519463,3259809,2259654,144,87,104,192,102,116,218,24,59,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Fugawe",BRG Never Tell Us The Odds,677327867,4865106,2807503,2057603,136,-48,117,205,68,91,169,17,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jerkyman",BRG Never Tell Us The Odds,341757787,3908837,2275469,1633368,139,18,87,154,51,26,160,11,44,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnakeEyes",BRG Never Tell Us The Odds,732469127,3961593,2249091,1712502,131,-15,115,100,64,19,161,4,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Chod",BRG Never Tell Us The Odds,748559391,4931174,2944634,1986540,148,143,84,182,60,96,196,19,52,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Hî",BRG Never Tell Us The Odds,997346837,2338519,1493527,844992,176,-150,46,76,15,10,72,4,12,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterSki",BRG - EmpireOfThrawn,294819853,5194677,3016087,2178590,138,-104,192,215,92,109,202,28,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6141080,3516816,2624264,134,-77,244,262,105,190,212,38,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,4000158,2367402,1632756,144,142,71,208,83,48,163,13,61,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4378683,2596984,1781699,145,-1,84,137,64,26,204,10,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6255611,3586334,2669277,134,41,133,327,102,310,215,58,85,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-96,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MJ",BRG - EmpireOfThrawn,498527164,5542299,3288459,2253840,145,96,85,202,97,101,214,26,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5122771,2931388,2191383,133,-141,197,214,96,115,207,25,62,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5665975,3258510,2407465,135,80,147,189,102,81,210,16,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4163074,2426597,1736477,139,-108,74,140,68,32,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3113639,1733110,1380529,125,57,92,160,30,45,130,10,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bond316",BRG - EmpireOfThrawn,464574793,4962374,2957221,2005153,147,-203,175,225,104,120,183,27,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5294790,2995389,2299401,130,240,203,247,95,120,198,26,81,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5191346,3126159,2065187,151,28,172,257,88,154,188,35,68,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Dermott Ren",BRG - EmpireOfThrawn,939376829,6686231,3834631,2851600,134,84,524,370,119,295,232,65,124,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3829737,2238603,1591134,140,-35,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,350095,201570,148525,135,648,148,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4283152,2579108,1704044,151,-43,73,237,85,29,177,33,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4808596,2824536,1984060,142,-19,56,220,53,40,186,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5434990,3068534,2366456,129,14,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Leo 553",BRG - EmpireOfThrawn,728446454,2189450,1268290,921160,137,-203,23,59,14,10,81,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Forrest",BRG - EmpireOfThrawn,315694856,6100478,3431318,2669160,128,132,265,349,114,267,211,52,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3890714,2236931,1653783,135,-186,183,218,73,71,155,19,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Чайка",BRG - EmpireOfThrawn,322119786,5083692,2798822,2284870,122,-191,114,157,87,66,184,13,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tim",BRG - EmpireOfThrawn,161512637,3713183,2010735,1702448,118,-91,34,122,53,12,157,4,39,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GAH",BRG - EmpireOfThrawn,175735628,562260,402799,159461,252,-521,0,17,5,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vacant654",BRG - EmpireOfThrawn,817754263,5105528,2940980,2164548,135,-172,394,246,102,138,196,32,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5429394,3170301,2259093,140,-104,239,253,95,139,210,29,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"IG89",BRG - EmpireOfThrawn,169975961,4521811,2703709,1818102,148,-138,136,228,93,86,171,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"elpaca",BRG - EmpireOfThrawn,116455619,5496664,3149030,2347634,134,-80,219,266,110,178,191,36,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4099644,2464032,1635612,150,48,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4305579,2368577,1937002,122,-42,219,236,63,79,161,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Pharos",BRG - EmpireOfThrawn,285765911,5864073,3393344,2470729,137,163,197,259,108,165,209,38,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4247468,2361959,1885509,125,-160,152,115,84,35,162,13,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5872572,3375125,2497447,135,-51,171,193,110,117,209,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"hippy",BRG - EmpireOfThrawn,141598658,4895985,2767683,2128302,130,-13,108,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1787674,1121234,666440,168,-28,71,116,17,19,46,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4482300,2675905,1806395,148,-32,145,244,84,99,173,26,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Spearsy",BRG - EmpireOfThrawn,134343694,4557959,2737908,1820051,150,-69,168,275,81,103,178,21,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DS615",BRG - EmpireOfThrawn,822535619,3148509,1835729,1312780,139,-8,92,137,28,42,115,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Zarrawn",BRG - EmpireOfThrawn,839984919,2085417,1151804,933613,123,35,104,81,25,15,67,5,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goovey",BRG - EmpireOfThrawn,271449388,3434909,2109790,1325119,159,174,71,90,50,16,151,6,22,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Relyat",BRG - EmpireOfThrawn,254693328,5649071,3188663,2460408,129,272,470,352,117,247,211,56,94,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"dark",BRG - EmpireOfThrawn,328185794,5300170,3249541,2050629,158,72,89,223,105,63,190,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3842338,2144055,1698283,126,69,69,191,58,83,157,19,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bu Char",BRG - EmpireOfThrawn,837277567,5894961,3456628,2438333,141,223,216,300,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,6018408,3423858,2594550,131,-7,370,267,106,140,220,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Fango Jett",BRG - EmpireOfThrawn,762395892,61782,59424,2358,2520,-308,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharkbait",BRG - EmpireOfThrawn,357352143,366447,232759,133688,174,318,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RolfiVader",BRG Dead Man Ewoking,685193749,4273167,2670538,1602629,166,-678,483,496,92,330,143,62,84,91,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5680352,3315002,2365350,140,166,434,329,110,257,218,53,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5361682,3020410,2341272,129,-133,205,260,90,164,188,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5621496,3303596,2317900,142,-20,323,358,116,233,202,56,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5710298,3216703,2493595,128,97,208,268,96,177,213,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,6003390,3418899,2584491,132,-55,368,322,111,229,212,46,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5582805,3167093,2415712,131,-44,157,204,90,85,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5476298,3072844,2403454,127,-215,338,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5812792,3371906,2440886,138,214,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6506623,3684863,2821760,130,-23,398,350,124,316,233,63,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5610375,3242644,2367731,136,-106,314,294,107,166,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5446887,3066035,2380852,128,-69,130,197,92,83,203,17,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5552479,3333749,2218730,150,129,407,279,100,170,211,38,83,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Starlord",BRG Dead Man Ewoking,464362888,5671866,3273685,2398181,136,-21,100,203,97,102,221,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5859554,3440000,2419554,142,21,290,254,103,126,214,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5506349,3058059,2448290,124,-44,153,218,106,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5526195,3054203,2471992,123,-44,163,207,94,84,221,21,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5128460,2981856,2146604,138,-69,201,288,96,174,202,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"EdSolo",BRG Dead Man Ewoking,628413422,6307886,3628855,2679031,135,7,148,267,103,188,231,42,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5128627,3044981,2083646,146,-32,108,205,99,121,186,24,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7790796,4634019,3156777,146,31,364,575,135,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5152273,2965914,2186359,135,150,91,269,90,104,207,35,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5958950,3553302,2405648,147,130,469,359,123,266,201,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5615647,3202529,2413118,132,-153,227,293,97,173,227,37,93,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5483576,2986207,2497369,119,-164,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5359196,2979633,2379563,125,62,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5965586,3470549,2495037,139,35,239,235,108,168,211,34,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4830169,2857733,1972436,144,-98,202,196,78,85,179,18,60,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4967801,3008474,1959327,153,-84,186,216,84,114,190,24,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Reichinator",BRG Dead Man Ewoking,975537795,5670734,3229168,2441566,132,-73,117,181,99,106,220,23,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MΔXWELL",BRG Dead Man Ewoking,366543522,5995289,3402419,2592870,131,-145,202,309,99,234,216,47,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5627316,3223511,2403805,134,-2,155,200,94,99,229,21,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5497417,3069244,2428173,126,-123,329,216,102,81,210,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,6185672,3404506,2781166,122,2,264,263,113,211,216,41,80,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5601911,3315224,2286687,144,210,612,338,106,253,221,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5483574,3168724,2314850,136,-266,170,291,104,153,208,35,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4869343,2917111,1952232,149,69,246,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5245528,2954558,2290970,128,66,91,181,87,91,221,23,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthGrogu",BRG Dead Man Ewoking,842673777,6700343,3805525,2894818,131,-72,375,424,119,366,238,79,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"ghost death5",BRG Dead Man Ewoking,412314413,4923735,2935575,1988160,147,-133,221,285,107,162,188,39,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Rhinosaur",BRG Dead Man Ewoking,397774381,5520393,3344232,2176161,153,27,245,271,115,184,197,40,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4446217,2603764,1842453,141,-39,122,120,67,32,187,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Socavado",BRG Dead Man Ewoking,696498771,6758849,3943329,2815520,140,33,357,411,122,337,236,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5223479,2959079,2264400,130,194,277,279,86,170,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6086543,3441304,2645239,130,-41,61,209,104,132,231,28,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5160647,2896707,2263940,127,80,162,235,96,127,202,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"J00McG00",BRG Dead Man Ewoking,259448542,5904937,3363237,2541700,132,-32,199,227,99,141,228,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6180820,3579981,2600839,137,77,544,391,116,211,221,64,136,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5825767,3316750,2509017,132,30,159,249,104,172,231,42,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Nickadomis",BRG-Embo’s Rambos,624523772,2704667,1575234,1129433,139,-36,38,43,26,14,114,4,5,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3491214,1967563,1523651,129,-28,50,68,49,20,132,5,15,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,37,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2386103,1414070,972033,145,350,35,39,22,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2252216,1191333,1060883,112,-7,25,31,25,10,68,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4507191,2551971,1955220,130,18,70,59,25,30,195,7,14,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mogar",BRG-Embo’s Rambos,631566995,1524281,911632,612649,148,163,21,0,6,0,41,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2431979,1529942,902037,169,156,150,55,32,8,108,2,10,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5073334,3118031,1955303,159,-61,230,267,84,109,211,23,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"royal destroyer",BRG-Embo’s Rambos,126167727,283105,188505,94600,199,493,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,900707,544039,356668,152,186,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5043820,2893526,2150294,134,-13,96,116,85,59,181,14,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Oglitt118",BRG-Embo’s Rambos,769136498,2725155,1567581,1157574,135,-51,51,89,29,32,68,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
