Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"FeathaMunkay",BRG The Wampa Den,414232583,4584843,2626450,1958393,134,74,223,14,64,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4674802,2678423,1996379,134,66,184,6,54,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Nitsuj",BRG The Wampa Den,229914247,5099423,3002353,2097070,143,68,215,1,65,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"KelMi",BRG The Wampa Den,549815984,4358419,2587552,1770867,146,52,159,14,44,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3637247,2084584,1552663,134,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nano",BRG The Wampa Den,858259842,3900834,2248864,1651970,136,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4481631,2747234,1734397,158,95,196,14,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,4058225,2374173,1684052,140,62,182,19,60,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Blaster08",BRG The Wampa Den,855782277,4056667,2351632,1705035,137,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3055344,1965165,1090179,180,49,126,23,58,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,4394667,2576407,1818260,141,60,169,9,59,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"TheSlayer91",BRG The Wampa Den,978664557,2969643,1727777,1241866,139,37,122,11,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3616183,2248034,1368149,164,63,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3896417,2170982,1725435,125,59,179,18,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BaByHaGriD",BRG The Wampa Den,368566945,3970395,2252207,1718188,131,71,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5082907,3150279,1932628,163,93,182,27,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Cysto",BRG The Wampa Den,358887494,3990295,2309801,1680494,137,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Baryton",BRG The Wampa Den,735578438,5191641,3004769,2186872,137,91,183,15,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"CaptainClown",BRG The Wampa Den,524986595,4530625,2771164,1759461,157,83,186,13,55,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Clayts",BRG Wayward Knights,393881573,4901234,2985817,1915417,155,89,207,13,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nxt Prodigy",BRG Wayward Knights,984396874,3025818,1770415,1255403,141,45,118,4,23,54,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4521871,2775853,1746018,158,75,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jason",BRG Wayward Knights,467564358,5249444,3144076,2105368,149,101,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"TheJadeBuddha",BRG Wayward Knights,988863948,4616711,2695051,1921660,140,72,164,26,45,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,5109844,3070840,2039004,150,70,205,22,60,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2787966,1628749,1159217,140,54,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3742756,2160138,1582618,136,56,167,3,48,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4706531,2852295,1854236,153,82,188,34,64,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Kbux",BRG Wayward Knights,998119823,2612524,1561416,1051108,148,35,91,12,28,40,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"JackHammer",BRG Wayward Knights,445419157,4932191,2891114,2041077,141,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"boodha",BRG Wayward Knights,993741175,5163452,3026480,2136972,141,93,209,12,47,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4336282,2676031,1660251,161,78,169,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"sharks198",BRG Wayward Knights,449632632,2159240,1245562,913678,136,19,93,1,2,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bane531",BRG Wayward Knights,326442512,2589677,1682529,907148,185,25,96,2,15,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigUnit",BRG Wayward Knights,611754737,2878305,1766324,1111981,158,38,103,23,42,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ChewTobacca",BRG Wayward Knights,822841512,4143437,2519602,1623835,155,77,179,15,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Trig",BRG Wayward Knights,732134136,3474227,2265233,1208994,187,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Charka",BRG Wayward Knights,265857648,5036685,3148302,1888383,166,96,186,29,76,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3712202,2121586,1590616,133,46,164,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4546099,2629837,1916262,137,87,186,21,71,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,4138980,2457649,1681331,146,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,5269821,3051857,2217964,137,66,210,33,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Merril",BRG Wayward Knights,187745332,3967207,2407958,1559249,154,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vegie",BRG Wayward Knights,412128111,4052814,2398017,1654797,144,81,165,12,65,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4164213,2548649,1615564,157,80,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Grimm",BRG Wayward Knights,969379634,3596675,2075146,1521529,136,65,155,16,49,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3719431,2298371,1421060,161,59,167,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5597536,3336815,2260721,147,111,222,27,76,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Zed",BRG Wayward Knights,377657775,2986510,1893733,1092777,173,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3830999,2268145,1562854,145,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Itz Mee",BRG Wayward Knights,129171668,4599153,2769078,1830075,151,87,184,23,61,101,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,4883229,2901707,1981522,146,65,180,38,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SlatanicAggressor",BRG Wayward Knights,831392495,3253461,1844564,1408897,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,4701932,2864559,1837373,155,87,192,29,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Envor Dire",BRG Wayward Knights,129536478,3972629,2418403,1554226,155,52,171,14,20,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4391224,2537827,1853397,136,79,171,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4679477,2665157,2014320,132,78,180,33,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"KoninginKonan",BRG Wayward Knights,968292886,4656376,2896134,1760242,164,67,199,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4117820,2425427,1692393,143,51,157,32,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"R2D2",BRG Wayward Knights,889324759,5172767,3082546,2090221,147,88,217,16,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Hima Glowbin",BRG Wayward Knights,529813421,4053484,2331486,1721998,135,52,170,7,24,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Falen Lacer",BRG Wayward Knights,117659823,3941688,2326688,1615000,144,63,150,5,39,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,4843287,2858482,1984805,144,95,186,18,74,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mountain",BRG Wayward Knights,623517979,4955091,2904730,2050361,141,93,196,24,66,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4353831,2503553,1850278,135,58,196,9,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
